Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299819255228268,0,122849.364156824,0,12163.817413815914
Session Window -> DummyLatencySink,1,105,Session Window -> DummyLatencySink,120000,2,1,1,1,5299829205342467,21917.092178054434,0.0,21667.470821921168,0.0
Source: Custom Source -> Timestamps,2,105,,120000,2,1
Source: Custom Source -> Timestamps,2,105,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299829208740746,0,145324.21016115093,0,10758.21512934041
Source: Custom Source -> Timestamps,1,105,,120000,2,1
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299829266403551,0,118832.68551467845,0,10860.25563022743
Session Window -> DummyLatencySink,1,106,Session Window -> DummyLatencySink,120000,2,1,1,1,5299839223963531,23133.13003835529,0.0,22892.804927508023,0.0
Source: Custom Source -> Timestamps,2,106,,120000,2,1
Source: Custom Source -> Timestamps,2,106,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299839226384550,0,157303.64721084296,0,11478.309697495746
Source: Custom Source -> Timestamps,1,106,,120000,2,1
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299839300760043,0,99802.42283411034,0,11566.216132531112
Session Window -> DummyLatencySink,1,107,Session Window -> DummyLatencySink,120000,2,1,1,1,5299849229097364,23060.689696759116,0.0,22813.294991416828,0.0
Source: Custom Source -> Timestamps,2,107,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299849235352894,0,152026.35864199285,0,11289.125647095643
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299849313732958,0,112407.41977519637,0,11381.345648506713
Session Window -> DummyLatencySink,1,108,,120000,2,1
Session Window -> DummyLatencySink,1,108,Session Window -> DummyLatencySink,120000,2,1,1,1,5299859232895146,20038.21806677886,0.0,19801.506019244454,0.0
Source: Custom Source -> Timestamps,2,108,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299859273014058,0,146989.23614385887,0,9706.430626882664
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299859319511905,0,120372.94201136705,0,10046.811179536031
Session Window -> DummyLatencySink,1,109,,120000,2,1
Session Window -> DummyLatencySink,1,109,Session Window -> DummyLatencySink,120000,2,1,1,1,5299869260795765,23365.632334366805,0.0,23025.142234844712,0.0
Source: Custom Source -> Timestamps,2,109,,120000,2,1
Source: Custom Source -> Timestamps,2,109,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299869309942689,0,152507.0438414009,0,11532.975072788651
Source: Custom Source -> Timestamps,1,109,,120000,2,1
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299869352106328,0,124101.40964042043,0,11554.272606327204
Session Window -> DummyLatencySink,1,110,Session Window -> DummyLatencySink,120000,2,1,1,1,5299879269333685,20056.901827292146,0.0,19837.681978459008,0.0
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299879365215286,0,121516.8584572203,0,9842.152865116157
Source: Custom Source -> Timestamps,2,110,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299879333395029,0,142696.10219965345,0,9926.91732305498
Session Window -> DummyLatencySink,1,111,Session Window -> DummyLatencySink,120000,2,1,1,1,5299889275385788,19633.79992568009,0.0,19407.549065880663,0.0
Source: Custom Source -> Timestamps,1,111,,120000,2,1
Source: Custom Source -> Timestamps,1,111,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299889369600122,0,109009.56659351409,0,10008.807799843837
Source: Custom Source -> Timestamps,2,111,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299889373590753,0,155624.28253617368,0,9996.761305087552
Session Window -> DummyLatencySink,1,112,,120000,2,1
Session Window -> DummyLatencySink,1,112,Session Window -> DummyLatencySink,120000,2,1,1,1,5299899281809407,23655.52743401427,0.0,23378.92655186842,0.0
Source: Custom Source -> Timestamps,2,112,,120000,2,1
Source: Custom Source -> Timestamps,2,112,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299899376648208,0,151569.76759155127,0,11396.614263763804
Source: Custom Source -> Timestamps,1,112,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299899380115087,0,107542.5533770388,0,11395.783419349213
Session Window -> DummyLatencySink,1,113,,120000,2,1
Session Window -> DummyLatencySink,1,113,Session Window -> DummyLatencySink,120000,2,1,1,1,5299909294797123,19561.939484229933,0.0,19316.892718596315,0.0
Source: Custom Source -> Timestamps,2,113,,120000,2,1
Source: Custom Source -> Timestamps,2,113,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299909378891916,0,148899.22606557477,0,9602.586047830056
Source: Custom Source -> Timestamps,1,113,,120000,2,1
Source: Custom Source -> Timestamps,1,113,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299909416799284,0,117406.59791607464,0,9676.277820591575
Session Window -> DummyLatencySink,1,114,,120000,2,1
Session Window -> DummyLatencySink,1,114,Session Window -> DummyLatencySink,120000,2,1,1,1,5299919319397276,22478.45233869996,0.0,22261.479811819285,0.0
Source: Custom Source -> Timestamps,2,114,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299919404815530,0,154872.10714942034,0,11196.396424973253
Source: Custom Source -> Timestamps,2,114,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299919404815530,0,154872.10714942034,0,11196.396424973253
Source: Custom Source -> Timestamps,1,114,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299919445659435,0,107659.4460925411,0,11259.260145808541
Source: Custom Source -> Timestamps,1,114,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299919445659435,0,107659.4460925411,0,11259.260145808541
Session Window -> DummyLatencySink,1,115,Session Window -> DummyLatencySink,120000,2,1,1,1,5299929338887223,20736.751254024686,0.0,20372.823851777513,0.0
Source: Custom Source -> Timestamps,2,115,,120000,2,1
Source: Custom Source -> Timestamps,2,115,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299929420378088,0,149129.7813665593,0,10175.350307657502
Source: Custom Source -> Timestamps,1,115,,120000,2,1
Source: Custom Source -> Timestamps,1,115,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299929471651698,0,126923.691436024,0,9997.648171289049
Session Window -> DummyLatencySink,1,116,Session Window -> DummyLatencySink,120000,2,1,1,1,5299939362189963,19940.759643416783,0.0,19681.473570954277,0.0
Source: Custom Source -> Timestamps,2,116,,120000,2,1
Source: Custom Source -> Timestamps,2,116,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299939452881733,0,144385.95431947845,0,9925.805133531572
Source: Custom Source -> Timestamps,1,116,,120000,2,1
Source: Custom Source -> Timestamps,1,116,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299939494882258,0,108820.37465540286,0,9870.73755736379
Session Window -> DummyLatencySink,1,117,Session Window -> DummyLatencySink,120000,2,1,1,1,5299949373193072,23607.431465002115,0.0,23252.455798198953,0.0
Source: Custom Source -> Timestamps,2,117,,120000,2,1
Source: Custom Source -> Timestamps,2,117,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299949489995309,0,163633.7790190401,0,11641.205775954897
Source: Custom Source -> Timestamps,1,117,,120000,2,1
Source: Custom Source -> Timestamps,1,117,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299949529255436,0,114466.42129701431,0,11611.981447833881
Session Window -> DummyLatencySink,1,118,Session Window -> DummyLatencySink,120000,2,1,1,1,5299959403758829,20303.826281111127,0.0,20052.702393276533,0.0
Source: Custom Source -> Timestamps,2,118,,120000,2,1
Source: Custom Source -> Timestamps,2,118,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299959515723732,0,145569.5918250213,0,10043.249744768356
Source: Custom Source -> Timestamps,1,118,,120000,2,1
Source: Custom Source -> Timestamps,1,118,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299959549073077,0,115291.8343363222,0,10004.153447398945
Session Window -> DummyLatencySink,1,119,Session Window -> DummyLatencySink,120000,2,1,1,1,5299969443172231,22609.984915633868,0.0,22423.7909610213,0.0
Source: Custom Source -> Timestamps,2,119,,120000,2,1
Source: Custom Source -> Timestamps,2,119,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299969532947846,0,143886.9700486685,0,11200.139029758922
Source: Custom Source -> Timestamps,1,119,,120000,2,1
Source: Custom Source -> Timestamps,1,119,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299969570061905,0,115768.98039946101,0,11378.944771482207
Session Window -> DummyLatencySink,1,120,Session Window -> DummyLatencySink,120000,2,1,1,1,5299979448382628,20927.579303621824,0.0,20652.943129944622,0.0
Source: Custom Source -> Timestamps,2,120,,120000,2,1
Source: Custom Source -> Timestamps,2,120,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299979545459626,0,139438.038557595,0,10219.497552458013
Source: Custom Source -> Timestamps,1,120,,120000,2,1
Source: Custom Source -> Timestamps,1,120,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299979586567514,0,116065.88339016191,0,10219.253486956517
Session Window -> DummyLatencySink,1,121,Session Window -> DummyLatencySink,120000,2,1,1,1,5299989469074965,19020.730198484114,0.0,18810.730161968793,0.0
Source: Custom Source -> Timestamps,2,121,,120000,2,1
Source: Custom Source -> Timestamps,2,121,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299989558938388,0,143134.5342269948,0,9314.075987110831
Source: Custom Source -> Timestamps,1,121,,120000,2,1
Source: Custom Source -> Timestamps,1,121,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299989597431791,0,102754.36750748259,0,9533.812082962317
Session Window -> DummyLatencySink,1,122,Session Window -> DummyLatencySink,120000,2,1,1,1,5299999511152531,22415.28295040811,0.0,22099.25645888341,0.0
Source: Custom Source -> Timestamps,1,122,,120000,2,1
Source: Custom Source -> Timestamps,1,122,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299999605591687,0,116513.28104615294,0,11127.817110631553
Source: Custom Source -> Timestamps,2,122,,120000,2,1
Source: Custom Source -> Timestamps,2,122,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299999607227549,0,160619.55127327016,0,11114.396469682493
Session Window -> DummyLatencySink,1,123,,120000,2,1
Session Window -> DummyLatencySink,1,123,Session Window -> DummyLatencySink,120000,2,1,1,1,5300009515389507,19849.97243674144,0.0,19605.357794265467,0.0
Source: Custom Source -> Timestamps,1,123,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300009632923474,0,119459.77982842905,0,9710.872962354522
Source: Custom Source -> Timestamps,1,123,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300009632923474,0,119459.77982842905,0,9710.872962354522
Source: Custom Source -> Timestamps,2,123,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300009630313545,0,150665.1352346184,0,9768.199756904534
Session Window -> DummyLatencySink,1,124,Session Window -> DummyLatencySink,120000,2,1,1,1,5300019532383467,18165.910248732336,0.0,17650.385325853273,0.0
Session Window -> DummyLatencySink,1,124,Session Window -> DummyLatencySink,120000,2,1,1,1,5300019532383467,18165.910248732336,0.0,17650.385325853273,0.0
Source: Custom Source -> Timestamps,1,124,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300019667265779,0,195754.72160375412,0,8930.180880895388
Source: Custom Source -> Timestamps,2,124,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300019666896661,0,161059.12325751325,0,8678.161805264135
Session Window -> DummyLatencySink,1,125,Session Window -> DummyLatencySink,120000,2,1,1,1,5300029557186665,21832.95960918803,0.0,21526.90841121608,0.0
Session Window -> DummyLatencySink,1,125,Session Window -> DummyLatencySink,120000,2,1,1,1,5300029557186665,21832.95960918803,0.0,21526.90841121608,0.0
Source: Custom Source -> Timestamps,1,125,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300029711571498,0,130618.32293903327,0,10802.934384947148
Source: Custom Source -> Timestamps,2,125,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300029716079768,0,159500.31743350794,0,10929.71900168203
Session Window -> DummyLatencySink,1,126,Session Window -> DummyLatencySink,120000,2,1,1,1,5300039571429424,20142.868218545846,0.0,19756.058646288046,0.0
Session Window -> DummyLatencySink,1,126,Session Window -> DummyLatencySink,120000,2,1,1,1,5300039571429424,20142.868218545846,0.0,19756.058646288046,0.0
Source: Custom Source -> Timestamps,2,126,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300039739180228,0,161925.5660601368,0,9810.597908343325
Source: Custom Source -> Timestamps,1,126,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300039739947907,0,144509.10965594195,0,9719.37387069659
Session Window -> DummyLatencySink,1,127,Session Window -> DummyLatencySink,120000,2,1,1,1,5300049595004411,18558.50242025058,0.0,18028.2009485743,0.0
Session Window -> DummyLatencySink,1,127,Session Window -> DummyLatencySink,120000,2,1,1,1,5300049595004411,18558.50242025058,0.0,18028.2009485743,0.0
Source: Custom Source -> Timestamps,1,127,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300049775268542,0,148773.63167073135,0,9115.679782234452
Source: Custom Source -> Timestamps,2,127,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300049774934123,0,187660.94847306877,0,8976.418578101251
Session Window -> DummyLatencySink,1,128,Session Window -> DummyLatencySink,120000,2,1,1,1,5300059633276958,22132.71190620947,0.0,21685.259548376434,0.0
Source: Custom Source -> Timestamps,1,128,,120000,2,1
Source: Custom Source -> Timestamps,1,128,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300059810672322,0,159380.48680109662,0,10925.181380219285
Source: Custom Source -> Timestamps,2,128,,120000,2,1
Source: Custom Source -> Timestamps,2,128,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300059816311835,0,166552.45589267733,0,10931.253243418658
Session Window -> DummyLatencySink,1,129,,120000,2,1
Session Window -> DummyLatencySink,1,129,Session Window -> DummyLatencySink,120000,2,1,1,1,5300069640046507,19924.945514149935,0.0,19707.283137538827,0.0
Source: Custom Source -> Timestamps,1,129,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300069831166048,0,113196.06565947518,0,9682.33654046747
Source: Custom Source -> Timestamps,2,129,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300069835875203,0,150690.1102659742,0,9766.98879367591
Session Window -> DummyLatencySink,1,130,,120000,2,1
Session Window -> DummyLatencySink,1,130,Session Window -> DummyLatencySink,120000,2,1,1,1,5300079658656000,18794.896856694068,0.0,18577.50686184244,0.0
Source: Custom Source -> Timestamps,1,130,,120000,2,1
Source: Custom Source -> Timestamps,1,130,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300079847741891,0,116618.45380224906,0,9289.37567922716
Source: Custom Source -> Timestamps,2,130,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300079853976290,0,147649.64443449693,0,9333.570322490421
Session Window -> DummyLatencySink,1,131,,120000,2,1
Session Window -> DummyLatencySink,1,131,Session Window -> DummyLatencySink,120000,2,1,1,1,5300089668914381,22219.908173863463,0.0,21591.81441322218,0.0
Source: Custom Source -> Timestamps,1,131,,120000,2,1
Source: Custom Source -> Timestamps,1,131,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300089855745655,0,155009.5147816114,0,10977.699660823371
Source: Custom Source -> Timestamps,2,131,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300089896793692,0,161493.13793704056,0,10824.782379554867
Session Window -> DummyLatencySink,1,132,Session Window -> DummyLatencySink,120000,2,1,1,1,5300099685398672,19346.66123160907,0.0,19145.46055245352,0.0
Source: Custom Source -> Timestamps,1,132,,120000,2,1
Source: Custom Source -> Timestamps,1,132,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300099860770859,0,108553.5600864721,0,9457.035338315412
Source: Custom Source -> Timestamps,2,132,,120000,2,1
Source: Custom Source -> Timestamps,2,132,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300099923508116,0,144207.14606689374,0,9485.530043728966
Session Window -> DummyLatencySink,1,133,Session Window -> DummyLatencySink,120000,2,1,1,1,5300109700041366,18633.44938143642,0.0,18485.283296076363,0.0
Source: Custom Source -> Timestamps,1,133,,120000,2,1
Source: Custom Source -> Timestamps,1,133,Source: Custom Source -> Timestamps,120000,2,1,1,2,5300109888349722,0,113955.04305132394,0,9218.346956252306
Source: Custom Source -> Timestamps,2,133,,120000,2,1
Source: Custom Source -> Timestamps,2,133,Source: Custom Source -> Timestamps,120000,2,1,2,2,5300109933850282,0,137299.29400082486,0,9211.12286852498
Session Window -> DummyLatencySink,1,134,Session Window -> DummyLatencySink,120000,2,1,1,1,5300119713673754,20316.927274342605,0.0,19785.468933210945,0.0
Source: Custom Source -> Timestamps,1,134,,120000,2,1
