Source: Custom Source -> Timestamps,2,15,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335024296615814,0,217039.30869072542,0,8916.441641325191
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335024314143016,27457.32788936434,0.0,26622.044375450372,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335024316903959,0,159186.25354493404,0,8853.830299348607
Source: Custom Source -> Timestamps,3,16,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335034279146163,0,158111.63300970828,0,8987.964908885013
Source: Custom Source -> Timestamps,2,16,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335034314620950,0,190912.15550926753,0,7994.845994680572
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335034331540685,26593.112824663825,0.0,25993.911039709044,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335034335637956,0,150212.69975966302,0,8943.40397729897
Source: Custom Source -> Timestamps,3,17,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335044288993760,0,178886.10417768557,0,8754.66923162051
Source: Custom Source -> Timestamps,2,17,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335044318523857,0,215404.14549808862,0,8726.771787313437
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335044343919239,26789.199691751815,0.0,25712.5238946854,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335044344385468,0,261831.89292084635,0,8215.355116033223
Source: Custom Source -> Timestamps,3,18,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335054291561611,0,226388.86222418048,0,8923.888405684349
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335054428937628,27243.68792101349,0.0,26144.36933025083,0.0
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335054329461193,0,202469.90210032425,0,8413.27342103311
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335054603420056,0,232617.98853360684,0,8990.570212924673
Source: Custom Source -> Timestamps,3,19,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335064311935132,0,141443.34578212505,0,8269.865950663041
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335064510951082,27208.888872667812,0.0,25635.74202671945,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335064632698726,0,248873.3160175872,0,8638.816966106606
Source: Custom Source -> Timestamps,2,19,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335064510510278,0,246956.55224904773,0,8337.907845380747
Source: Custom Source -> Timestamps,3,20,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335074314733032,0,185275.59348807376,0,8202.643861021821
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335074646193622,25758.824965040305,0.0,24692.66380563808,0.0
Source: Custom Source -> Timestamps,2,20,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335074677822255,0,237948.71909634452,0,8165.933067929608
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335074723912704,0,211695.91229521055,0,8306.34514213692
Source: Custom Source -> Timestamps,3,21,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335084320469551,0,257168.1048583746,0,8100.206775907048
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335084665663741,25607.687905597493,0.0,24380.71839817329,0.0
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335084678951514,0,136145.79617162855,0,8451.98090188996
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335084746919369,0,243796.56261454715,0,7737.039511266823
Source: Custom Source -> Timestamps,3,22,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335094337218004,0,170166.03245268494,0,8533.015313300471
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335094677737438,25908.100124591692,0.0,25253.70159270221,0.0
Source: Custom Source -> Timestamps,2,22,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335094713293482,0,219285.2586843092,0,8643.98350179558
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335094777475687,0,149172.48306861776,0,8260.817488167842
Source: Custom Source -> Timestamps,3,23,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335104351616490,0,161041.062942725,0,7997.3830655885085
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335104693855466,25887.035898392,0.0,24936.144683377865,0.0
Source: Custom Source -> Timestamps,2,23,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335104725857141,0,130315.96810237408,0,8594.056421203963
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335104803716482,0,152137.12207036934,0,8176.944161766045
Source: Custom Source -> Timestamps,3,24,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335114372975874,0,223745.14982055774,0,8743.357274675811
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335114702929026,27861.36924901424,0.0,26532.16924985486,0.0
Source: Custom Source -> Timestamps,2,24,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335114746066984,0,279455.46940325206,0,8703.188009680167
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335114837373051,0,234068.5507169188,0,9201.528044856394
Source: Custom Source -> Timestamps,3,25,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335124389437796,0,199028.7008248746,0,8671.96257878093
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335124720272662,27402.380391158604,0.0,26745.962313453932,0.0
Source: Custom Source -> Timestamps,2,25,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335124771576519,0,127366.3872036472,0,8918.41863078619
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335124856996389,0,201551.7826602072,0,9029.512450661254
Source: Custom Source -> Timestamps,3,26,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335134505198137,0,167320.23678443604,0,8705.353535116956
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335134729585736,27379.48870888441,0.0,26090.750174963156,0.0
Source: Custom Source -> Timestamps,2,26,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335134788890373,0,229573.68539646614,0,8854.765957859116
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335134858342218,0,230910.7328163537,0,8513.680557078007
Source: Custom Source -> Timestamps,3,27,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335144518014235,0,175625.0438561033,0,8263.99328527858
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335144831493681,25679.429248895096,0.0,24389.96275865398,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335144884415271,0,247638.01018194176,0,7894.747905025211
Source: Custom Source -> Timestamps,2,27,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335144860149341,0,130668.00419481134,0,8390.764923596338
Source: Custom Source -> Timestamps,3,28,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335154559067885,0,179857.86238026098,0,8810.167935153999
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335154900754338,0,246099.50853416906,0,8284.390515373148
Source: Custom Source -> Timestamps,2,28,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335154917608734,0,174413.2339625326,0,8815.337280571324
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335154917630342,27359.02582259479,0.0,26127.837771806386,0.0
Source: Custom Source -> Timestamps,3,29,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335164587018577,0,173055.54272758536,0,8647.026103837741
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335164913586626,0,272477.84614724107,0,8531.460836960196
Source: Custom Source -> Timestamps,2,29,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335164925648235,0,144196.07625553146,0,8667.03360986637
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335164926901007,27357.24607496971,0.0,25946.769087409266,0.0
Source: Custom Source -> Timestamps,3,30,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335174591725944,0,121737.53334127214,0,8953.1003507694
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335174924728194,0,173390.82553328614,0,8593.199122524096
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335174939747675,27499.648656674446,0.0,26156.665150646204,0.0
Source: Custom Source -> Timestamps,2,30,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335174932648824,0,232005.08729830032,0,8713.889751622133
Source: Custom Source -> Timestamps,3,31,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335184622695964,0,168786.98191088665,0,8051.815896540584
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335184944861638,26543.09285486715,0.0,25142.77944420175,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335184935345868,0,252708.01910448336,0,8876.209719513305
Source: Custom Source -> Timestamps,2,31,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335184945535410,0,247823.62885513814,0,8270.932688812265
Source: Custom Source -> Timestamps,3,32,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335194625652012,0,246517.74942440476,0,8552.972238236778
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335195018199030,27519.342386512115,0.0,26137.796596184086,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335195017769051,0,180661.22657839948,0,8895.979331352626
Source: Custom Source -> Timestamps,2,32,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335195047468835,0,243761.24778930674,0,8588.711124307018
Source: Custom Source -> Timestamps,3,33,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335204667741576,0,235953.10191860067,0,8189.725267479558
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335205032375936,27126.57933578648,0.0,25627.84516430253,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335205032723696,0,187684.39942198579,0,8792.723539189474
Source: Custom Source -> Timestamps,2,33,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335205061047548,0,254770.264259517,0,8703.244374965167
Source: Custom Source -> Timestamps,3,34,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335214724631516,0,184135.65757148736,0,8330.218616869095
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335215056094150,25981.935031027933,0.0,24672.928604836005,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335215058649660,0,243784.71969400105,0,8174.877588535143
Source: Custom Source -> Timestamps,2,34,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335215069651169,0,163090.2644853341,0,8034.677546893687
Source: Custom Source -> Timestamps,3,35,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335224745250655,0,193989.42081718537,0,8776.41497027195
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335225059568496,0,233038.36806967767,0,8448.196652841149
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335225067022694,26564.44995182243,0.0,25392.006070039162,0.0
Source: Custom Source -> Timestamps,2,35,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335225086408223,0,237547.86857316975,0,8199.068206513502
Source: Custom Source -> Timestamps,3,36,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335234904100349,0,274232.40805089305,0,8192.155111154321
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335235071550618,0,226511.8690824104,0,8401.426729463958
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335235094155437,0,172337.06448167303,0,8459.825528155876
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335235089567548,26187.443502796166,0.0,25034.534594466913,0.0
Source: Custom Source -> Timestamps,3,37,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335244913716447,0,136991.70107258824,0,8107.135274792456
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335245081883490,0,265978.77177384816,0,8202.34797948379
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335245109636159,25651.16240974568,0.0,24518.17168654852,0.0
Source: Custom Source -> Timestamps,2,37,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335245095320581,0,177871.70005228595,0,8456.108588173931
Source: Custom Source -> Timestamps,3,38,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335255100821957,0,238683.80624214254,0,8312.813892221337
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335255089121930,0,239694.5837047859,0,8347.656055946709
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335255120794055,26199.753526602846,0.0,24875.706193170412,0.0
Source: Custom Source -> Timestamps,2,38,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335255120276759,0,258111.1103617228,0,7958.943853285086
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335265150610139,27110.089229612473,0.0,25787.845668539492,0.0
Source: Custom Source -> Timestamps,2,39,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335265150776259,0,290178.444194319,0,8371.264466991894
Source: Custom Source -> Timestamps,3,39,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335265114233412,0,221741.5344408307,0,9207.728715313018
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335265123839189,0,166275.17771854493,0,8364.25556520853
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335275168373021,27139.604669620403,0.0,26241.851873701307,0.0
Source: Custom Source -> Timestamps,2,40,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335275161605022,0,213724.99940726437,0,8654.952323329633
Source: Custom Source -> Timestamps,3,40,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335275168815407,0,163301.2191162194,0,8744.596398777414
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335275179015725,0,211559.0851547274,0,8771.088254447674
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335285198915842,0,136916.4512638321,0,8438.828224092507
Source: Custom Source -> Timestamps,2,41,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335285181380803,0,174658.443425832,0,8454.071561555158
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335285191543625,26577.208069012144,0.0,25456.031837179155,0.0
Source: Custom Source -> Timestamps,3,41,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335285194925436,0,136538.8657468954,0,8561.260076863622
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335295292046019,26160.579936558424,0.0,25351.013391663015,0.0
Source: Custom Source -> Timestamps,2,42,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335295278804175,0,180905.00497608472,0,8666.50454018591
Source: Custom Source -> Timestamps,3,42,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335295288690756,0,210668.1813053804,0,8341.40625062219
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335295318528688,0,266878.75134935055,0,8328.225794251353
Source: Custom Source -> Timestamps,2,43,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335305309972736,0,160639.82525526464,0,8118.295902991464
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335305318740083,25588.480769489976,0.0,24637.25184074821,0.0
Source: Custom Source -> Timestamps,3,43,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335305320122179,0,202278.48100633058,0,8092.165348980194
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335305333301528,0,202216.7636427659,0,8345.14661730113
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335315328409064,26848.53974502052,0.0,25468.37863636705,0.0
