Source: Bids Source,1,36,Source: Bids Source,3.2,40000,2,2,1,2,4926826222407017,0,60792.981451788415,0,39993.11919704485
Mapper,1,36,Mapper,3.2,40000,2,2,1,2,4926826463652645,71444.17141518263,71444.52990959109,39807.31132424547,39807.51107040031
Latency Sink,2,36,Latency Sink,3.2,40000,2,2,2,2,4926827285980231,324629.84230410965,0.0,39371.78030285216,0.0
Latency Sink,2,36,Latency Sink,3.2,40000,2,2,2,2,4926827285980231,324629.84230410965,0.0,39371.78030285216,0.0
Latency Sink,1,36,Latency Sink,3.2,40000,2,2,1,2,4926827337956609,352060.12793436245,0.0,39840.12737470808,0.0
Source: Bids Source,2,37,Source: Bids Source,3.2,40000,2,2,2,2,4926836098999488,0,75716.90707886803,0,39788.08955992234
Mapper,2,37,Mapper,3.2,40000,2,2,2,2,4926836180562125,61937.75188781834,61938.0656889415,39467.746827279276,39467.94678647872
Source: Bids Source,1,37,,3.2,40000,2,2
Source: Bids Source,1,37,Source: Bids Source,3.2,40000,2,2,1,2,4926836224912554,0,63171.62485218043,0,39930.679157968945
Mapper,1,37,Mapper,3.2,40000,2,2,1,2,4926836507353213,72344.97899234571,72345.3351978366,40601.13318240693,40601.333090496984
Latency Sink,2,37,Latency Sink,3.2,40000,2,2,2,2,4926837318409793,262643.7096080864,0.0,39863.2164709636,0.0
Latency Sink,1,37,,3.2,40000,2,2
Latency Sink,1,37,Latency Sink,3.2,40000,2,2,1,2,4926837354745447,281039.46031928115,0.0,39595.739215436224,0.0
Source: Bids Source,2,38,Source: Bids Source,3.2,40000,2,2,2,2,4926846104445089,0,71507.50856614069,0,39989.45622651473
Mapper,2,38,Mapper,3.2,40000,2,2,2,2,4926846186705099,64478.526028666274,64478.84768791333,40088.92396737732,40089.12395602305
Source: Bids Source,1,38,Source: Bids Source,3.2,40000,2,2,1,2,4926846240215903,0,79191.66741138099,0,39439.71090812146
Mapper,1,38,Mapper,3.2,40000,2,2,1,2,4926846515151493,66621.99486428784,66622.33516046671,39114.0086552933,39114.20844438267
Mapper,1,38,Mapper,3.2,40000,2,2,1,2,4926846515151493,66621.99486428784,66622.33516046671,39114.0086552933,39114.20844438267
Latency Sink,2,38,,3.2,40000,2,2
Latency Sink,2,38,Latency Sink,3.2,40000,2,2,2,2,4926847353092080,370445.2876137734,0.0,40440.79323268832,0.0
Latency Sink,1,38,Latency Sink,3.2,40000,2,2,1,2,4926847404438926,329492.9252913875,0.0,39755.860751348,0.0
Source: Bids Source,2,39,Source: Bids Source,3.2,40000,2,2,2,2,4926856167031138,0,68308.81239279547,0,39700.661124122
Mapper,2,39,Mapper,3.2,40000,2,2,2,2,4926856198324024,68304.50473600264,68304.84656702883,39763.27191046594,39763.47090641934
Mapper,2,39,Mapper,3.2,40000,2,2,2,2,4926856198324024,68304.50473600264,68304.84656702883,39763.27191046594,39763.47090641934
Source: Bids Source,1,39,Source: Bids Source,3.2,40000,2,2,1,2,4926856354413815,0,60381.30980928799,0,39984.36651383324
Mapper,1,39,,3.2,40000,2,2
Mapper,1,39,Mapper,3.2,40000,2,2,1,2,4926856528928504,74933.9718335633,74934.34644535765,39990.964278421074,39991.16420225428
Latency Sink,2,39,Latency Sink,3.2,40000,2,2,2,2,4926857408309850,291833.8980418808,0.0,39684.6859449712,0.0
Latency Sink,1,39,Latency Sink,3.2,40000,2,2,1,2,4926857431624966,311052.7150669709,0.0,39902.49555144126,0.0
Source: Bids Source,2,40,Source: Bids Source,3.2,40000,2,2,2,2,4926866243397084,0,63557.46340946576,0,39995.041048053085
Mapper,2,40,,3.2,40000,2,2
Mapper,2,40,Mapper,3.2,40000,2,2,2,2,4926866252276962,72845.34743686792,72845.71166451568,39982.769842063026,39982.969756412014
Source: Bids Source,1,40,Source: Bids Source,3.2,40000,2,2,1,2,4926866360527489,0,66265.04441327786,0,39985.030327251334
Mapper,1,40,Mapper,3.2,40000,2,2,1,2,4926866545089383,66194.18053714356,66194.51282473582,39816.010001421935,39816.20987346492
Latency Sink,2,40,Latency Sink,3.2,40000,2,2,2,2,4926867432265548,277933.37005765195,0.0,40376.45911750302,0.0
Latency Sink,1,40,,3.2,40000,2,2
Latency Sink,1,40,Latency Sink,3.2,40000,2,2,1,2,4926867464521219,335056.2814957693,0.0,40526.784091495734,0.0
Source: Bids Source,2,41,,3.2,40000,2,2
Source: Bids Source,2,41,Source: Bids Source,3.2,40000,2,2,2,2,4926876253737465,0,60395.35652187086,0,40243.431811995346
Mapper,2,41,,3.2,40000,2,2
Mapper,2,41,Mapper,3.2,40000,2,2,2,2,4926876263718999,67219.14631681496,67219.48150418878,40089.420629957785,40089.62053531741
Source: Bids Source,1,41,Source: Bids Source,3.2,40000,2,2,1,2,4926876368323081,0,65375.61923697369,0,40029.563360734726
Mapper,1,41,Mapper,3.2,40000,2,2,1,2,4926876566357100,72483.77865252833,72484.139980212,39984.491078607825,39984.69039911529
Latency Sink,2,41,Latency Sink,3.2,40000,2,2,2,2,4926877451201309,274418.3564039759,0.0,40358.94803574661,0.0
Latency Sink,1,41,,3.2,40000,2,2
Latency Sink,1,41,Latency Sink,3.2,40000,2,2,1,2,4926877472434918,334610.3886946808,0.0,39812.47681868726,0.0
Source: Bids Source,2,42,,3.2,40000,2,2
Source: Bids Source,2,42,Source: Bids Source,3.2,40000,2,2,2,2,4926886258022998,0,63851.035609607585,0,39816.663092879506
Mapper,2,42,,3.2,40000,2,2
Mapper,2,42,Mapper,3.2,40000,2,2,2,2,4926886275290485,74717.75923188077,74718.13281880898,39995.83475060615,39996.03472878001
Source: Bids Source,1,42,Source: Bids Source,3.2,40000,2,2,1,2,4926886370399740,0,65189.444438624596,0,39961.81039606572
Mapper,1,42,Mapper,3.2,40000,2,2,1,2,4926886620054385,68057.41260041374,68057.75120714086,40105.970964935,40106.17050457436
Latency Sink,2,42,Latency Sink,3.2,40000,2,2,2,2,4926887473183449,299437.968766803,0.0,39781.26012551548,0.0
Latency Sink,1,42,,3.2,40000,2,2
Latency Sink,1,42,Latency Sink,3.2,40000,2,2,1,2,4926887485295573,318348.1746251928,0.0,40126.84658356257,0.0
Source: Bids Source,2,43,Source: Bids Source,3.2,40000,2,2,2,2,4926896260986508,0,76006.55055688247,0,40053.21892079893
Mapper,2,43,,3.2,40000,2,2
Mapper,2,43,Mapper,3.2,40000,2,2,2,2,4926896283213110,66039.2953513226,66039.6252673707,40029.97086734529,40030.17084721674
Source: Bids Source,1,43,,3.2,40000,2,2
Source: Bids Source,1,43,Source: Bids Source,3.2,40000,2,2,1,2,4926896375184298,0,70353.64794173605,0,40055.76596189463
Mapper,1,43,,3.2,40000,2,2
Mapper,1,43,Mapper,3.2,40000,2,2,1,2,4926896649024217,70752.63099134616,70752.97620359375,40985.319791412716,40985.51976467398
Latency Sink,2,43,,3.2,40000,2,2
Latency Sink,2,43,Latency Sink,3.2,40000,2,2,2,2,4926897485752973,353957.7548369661,0.0,39948.19769755786,0.0
Latency Sink,1,43,,3.2,40000,2,2
Latency Sink,1,43,Latency Sink,3.2,40000,2,2,1,2,4926897505527177,324259.5500945971,0.0,39869.52962515304,0.0
Source: Bids Source,2,44,Source: Bids Source,3.2,40000,2,2,2,2,4926906273794611,0,70079.13791788393,0,39822.1679038499
Mapper,2,44,,3.2,40000,2,2
Mapper,2,44,Mapper,3.2,40000,2,2,2,2,4926906288589112,69608.73587125525,69609.08516277857,39834.354742779295,39834.55462864525
Source: Bids Source,1,44,,3.2,40000,2,2
Source: Bids Source,1,44,Source: Bids Source,3.2,40000,2,2,1,2,4926906389217616,0,63012.025432149996,0,40010.89063909369
Mapper,1,44,,3.2,40000,2,2
Mapper,1,44,Mapper,3.2,40000,2,2,1,2,4926906659006026,69562.91384280441,69563.26851767224,39205.88104787088,39206.0809437624
Latency Sink,2,44,Latency Sink,3.2,40000,2,2,2,2,4926907512563196,288508.4804946265,0.0,40191.39487784041,0.0
Latency Sink,1,44,,3.2,40000,2,2
Latency Sink,1,44,Latency Sink,3.2,40000,2,2,1,2,4926907534599950,382713.1441845044,0.0,40302.86329102783,0.0
Source: Bids Source,2,45,Source: Bids Source,3.2,40000,2,2,2,2,4926916292181676,0,72468.62802169993,0,40244.39836609367
Source: Bids Source,2,45,Source: Bids Source,3.2,40000,2,2,2,2,4926916292181676,0,72468.62802169993,0,40244.39836609367
Mapper,2,45,,3.2,40000,2,2
Mapper,2,45,Mapper,3.2,40000,2,2,2,2,4926916301948759,72828.78656639872,72829.14941496217,40129.615182180125,40129.81511649054
Source: Bids Source,1,45,Source: Bids Source,3.2,40000,2,2,1,2,4926916398630784,0,62554.137401346976,0,40088.254065795234
Mapper,1,45,,3.2,40000,2,2
Mapper,1,45,Mapper,3.2,40000,2,2,1,2,4926916674051773,78398.98481243732,78399.36643021983,41073.596103389056,41073.79603473641
Latency Sink,2,45,,3.2,40000,2,2
Latency Sink,2,45,Latency Sink,3.2,40000,2,2,2,2,4926917518142806,366317.9449096427,0.0,39356.93591062576,0.0
Latency Sink,1,45,Latency Sink,3.2,40000,2,2,1,2,4926917548445284,338973.3172553327,0.0,39592.310391621955,0.0
Latency Sink,1,45,Latency Sink,3.2,40000,2,2,1,2,4926917548445284,338973.3172553327,0.0,39592.310391621955,0.0
Source: Bids Source,2,46,Source: Bids Source,3.2,40000,2,2,2,2,4926926294178543,0,61041.20417581598,0,39964.46495141095
Mapper,2,46,Mapper,3.2,40000,2,2,2,2,4926926309487885,72090.36934546463,72090.72974685517,40000.769979026416,40000.96995487969
Source: Bids Source,1,46,Source: Bids Source,3.2,40000,2,2,1,2,4926926399804708,0,61756.39244295229,0,39621.88515163125
Mapper,1,46,Mapper,3.2,40000,2,2,1,2,4926926682157513,66765.34881304596,66765.68972652905,39158.48011636028,39158.68006519732
Latency Sink,1,46,Latency Sink,3.2,40000,2,2,1,2,4926927557463227,328591.88353449403,0.0,39718.09688494427,0.0
Latency Sink,2,46,Latency Sink,3.2,40000,2,2,2,2,4926927577403527,284608.0904945398,0.0,40542.862063150445,0.0
Source: Bids Source,2,47,,3.2,40000,2,2
Source: Bids Source,2,47,Source: Bids Source,3.2,40000,2,2,2,2,4926936297433087,0,56264.27815720943,0,39917.003627798025
Mapper,2,47,Mapper,3.2,40000,2,2,2,2,4926936314337143,80437.51382263738,80437.9164269019,39947.58217720245,39947.78212205626
Source: Bids Source,1,47,Source: Bids Source,3.2,40000,2,2,1,2,4926936472993563,0,58020.51264012245,0,39989.62393410765
Mapper,1,47,,3.2,40000,2,2
Mapper,1,47,Mapper,3.2,40000,2,2,1,2,4926936688912511,74806.94140146085,74807.31729685004,39797.19739361013,39797.39736947765
Latency Sink,1,47,Latency Sink,3.2,40000,2,2,1,2,4926937585348250,315085.6138786857,0.0,40009.646841770336,0.0
Latency Sink,1,47,Latency Sink,3.2,40000,2,2,1,2,4926937585348250,315085.6138786857,0.0,40009.646841770336,0.0
Latency Sink,2,47,Latency Sink,3.2,40000,2,2,2,2,4926937622275683,288340.3982475024,0.0,39954.25689019221,0.0
Source: Bids Source,2,48,Source: Bids Source,3.2,40000,2,2,2,2,4926946300231007,0,67139.21731427244,0,39772.28128315699
Mapper,2,48,Mapper,3.2,40000,2,2,2,2,4926946323979365,66285.41354625077,66285.7483269845,39564.04013179414,39564.23995371086
Source: Bids Source,1,48,Source: Bids Source,3.2,40000,2,2,1,2,4926946477978478,0,60396.62252427222,0,40035.87202693622
Mapper,1,48,Mapper,3.2,40000,2,2,1,2,4926946694985883,70953.31341267026,70953.66929135822,39867.013433225526,39867.213393167505
Mapper,1,48,Mapper,3.2,40000,2,2,1,2,4926946694985883,70953.31341267026,70953.66929135822,39867.013433225526,39867.213393167505
Latency Sink,1,48,,3.2,40000,2,2
Latency Sink,1,48,Latency Sink,3.2,40000,2,2,1,2,4926947616349463,288938.166210082,0.0,40114.68184434178,0.0
Latency Sink,2,48,Latency Sink,3.2,40000,2,2,2,2,4926947657916233,289123.1533327076,0.0,39927.31713308292,0.0
Source: Bids Source,2,49,Source: Bids Source,3.2,40000,2,2,2,2,4926956314450336,0,71393.76480996693,0,40012.53460890969
Source: Bids Source,1,49,Source: Bids Source,3.2,40000,2,2,1,2,4926956478241001,0,67674.80253035213,0,39946.72932859579
Latency Sink,1,0,,4.0,40000,2,2
Latency Sink,1,0,Latency Sink,4.0,40000,2,2,1,2,4927066633477704,311076.82705713005,0.0,39299.95127095141,0.0
Mapper,1,0,,4.0,40000,2,2
Mapper,1,0,Mapper,4.0,40000,2,2,1,2,4927066639442632,65805.11789766239,65805.45216116092,39367.5704059379,39367.770377341825
Source: Bids Source,1,0,,4.0,40000,2,2
Source: Bids Source,1,0,Source: Bids Source,4.0,40000,2,2,1,2,4927066668299228,0,73112.62484889415,0,39797.90695244096
Source: Bids Source,2,0,Source: Bids Source,4.0,40000,2,2,2,2,4927066669754936,0,68215.93635130052,0,39770.618003542775
Mapper,2,0,Mapper,4.0,40000,2,2,2,2,4927066633169378,72822.3810130334,72822.92668160425,39607.13567310795,39607.432455070004
Latency Sink,2,0,,4.0,40000,2,2
Latency Sink,2,0,Latency Sink,4.0,40000,2,2,2,2,4927066632643863,271798.6251799951,0.0,39568.948426058654,0.0
Latency Sink,1,1,,4.0,40000,2,2
Latency Sink,1,1,Latency Sink,4.0,40000,2,2,1,2,4927076640831557,350539.2328006617,0.0,38786.2214450663,0.0
Mapper,1,1,Mapper,4.0,40000,2,2,1,2,4927076647632035,65527.01137870175,65527.34790045689,38931.61008826049,38931.810026171304
Source: Bids Source,1,1,Source: Bids Source,4.0,40000,2,2,1,2,4927076676140987,0,74320.86824374991,0,39010.40266236075
Source: Bids Source,2,1,Source: Bids Source,4.0,40000,2,2,2,2,4927076736179837,0,75214.24747047991,0,39939.628008432526
Mapper,2,1,,4.0,40000,2,2
Mapper,2,1,Mapper,4.0,40000,2,2,2,2,4927076751632797,65800.77102853687,65800.93708642686,39602.62214908659,39602.72209210807
Latency Sink,2,1,Latency Sink,4.0,40000,2,2,2,2,4927076783253970,255929.65754601164,0.0,39654.260074751175,0.0
Source: Bids Source,1,2,Source: Bids Source,4.0,40000,2,2,1,2,4927086677988945,0,75208.2547594896,0,41136.82091479295
Latency Sink,1,2,Latency Sink,4.0,40000,2,2,1,2,4927086660181750,299907.1855955718,0.0,41634.13230554129,0.0
Mapper,1,2,,4.0,40000,2,2
Mapper,1,2,Mapper,4.0,40000,2,2,1,2,4927086656439680,70290.89464435923,70291.40053927571,41142.530923433245,41142.82703287033
Source: Bids Source,2,2,Source: Bids Source,4.0,40000,2,2,2,2,4927086743004789,0,73297.63615357685,0,39716.22529714896
Mapper,2,2,Mapper,4.0,40000,2,2,2,2,4927086773663438,70874.42916634478,70874.9562679197,40126.8217062341,40127.120134188546
Latency Sink,2,2,Latency Sink,4.0,40000,2,2,2,2,4927086791360334,303019.697336341,0.0,39973.069133190955,0.0
Source: Bids Source,1,3,Source: Bids Source,4.0,40000,2,2,1,2,4927096725622508,0,71852.889460602,0,39509.48395585196
Latency Sink,1,3,Latency Sink,4.0,40000,2,2,1,2,4927096820254260,322782.82761727954,0.0,39811.79586623373,0.0
Source: Bids Source,2,3,Source: Bids Source,4.0,40000,2,2,2,2,4927096859858783,0,75831.85229875903,0,39988.14227714142
Mapper,2,3,Mapper,4.0,40000,2,2,2,2,4927096867985336,66951.71432830721,66952.04878169014,40031.49226047568,40031.69223545981
Mapper,1,3,Mapper,4.0,40000,2,2,1,2,4927096885861797,68238.27701745869,68238.61789779048,40013.98056788878,40014.180455394264
Latency Sink,2,3,,4.0,40000,2,2
Latency Sink,2,3,Latency Sink,4.0,40000,2,2,2,2,4927096927926954,356131.03242671123,0.0,40241.82906008503,0.0
Source: Bids Source,1,4,Source: Bids Source,4.0,40000,2,2,1,2,4927106729297166,0,74033.87004015308,0,40268.02515838172
Latency Sink,1,4,Latency Sink,4.0,40000,2,2,1,2,4927106830164983,310301.5555289526,0.0,40126.27357723118,0.0
Latency Sink,1,4,Latency Sink,4.0,40000,2,2,1,2,4927106830164983,310301.5555289526,0.0,40126.27357723118,0.0
Source: Bids Source,2,4,Source: Bids Source,4.0,40000,2,2,2,2,4927106869500483,0,77181.43928217026,0,39924.89202774421
Mapper,2,4,Mapper,4.0,40000,2,2,2,2,4927106875541027,66294.04281993744,66294.37429098022,39927.02331249454,39927.22294811019
Mapper,1,4,Mapper,4.0,40000,2,2,1,2,4927106905442211,63348.29194198727,63348.60839547431,40034.77197398724,40034.97196585451
Latency Sink,2,4,,4.0,40000,2,2
Latency Sink,2,4,Latency Sink,4.0,40000,2,2,2,2,4927106957490466,399395.16674315365,0.0,39944.50670659615,0.0
Source: Bids Source,1,5,Source: Bids Source,4.0,40000,2,2,1,2,4927116733774064,0,75810.57376657231,0,39931.2563791835
Mapper,1,5,Mapper,4.0,40000,2,2,1,2,4927116924700471,63785.650911284494,63785.97012922933,39903.90895249058,39904.10865326379
Mapper,1,5,Mapper,4.0,40000,2,2,1,2,4927116924700471,63785.650911284494,63785.97012922933,39903.90895249058,39904.10865326379
Latency Sink,1,5,,4.0,40000,2,2
Latency Sink,1,5,Latency Sink,4.0,40000,2,2,1,2,4927116914484918,328226.46167653636,0.0,39924.43412716106,0.0
Source: Bids Source,2,5,Source: Bids Source,4.0,40000,2,2,2,2,4927116890982524,0,62404.1821768006,0,39718.90490093079
Mapper,2,5,Mapper,4.0,40000,2,2,2,2,4927116897145785,70153.94421238049,70154.29498034772,39700.078274158775,39700.276773557656
Latency Sink,2,5,Latency Sink,4.0,40000,2,2,2,2,4927116982807760,337323.7473230598,0.0,39685.68056281941,0.0
Source: Bids Source,1,6,Source: Bids Source,4.0,40000,2,2,1,2,4927126905183082,0,67592.67430703332,0,39973.745583036616
Mapper,1,6,,4.0,40000,2,2
Mapper,1,6,Mapper,4.0,40000,2,2,1,2,4927126947111070,64856.869510739445,64857.19350268426,40013.802216683005,40014.00210529462
Latency Sink,1,6,Latency Sink,4.0,40000,2,2,1,2,4927126972834311,316200.4067586649,0.0,40075.03686426103,0.0
Source: Bids Source,2,6,Source: Bids Source,4.0,40000,2,2,2,2,4927126964766947,0,66209.43714032843,0,39646.80123556172
Mapper,2,6,Mapper,4.0,40000,2,2,2,2,4927126981268586,67440.87172864574,67441.20893553343,39652.11672971091,39652.314991781524
Latency Sink,2,6,Latency Sink,4.0,40000,2,2,2,2,4927127030006355,302501.6218032138,0.0,39790.86849137515,0.0
Source: Bids Source,1,7,Source: Bids Source,4.0,40000,2,2,1,2,4927136933301903,0,61451.68841558446,0,39989.1732244929
Mapper,1,7,Mapper,4.0,40000,2,2,1,2,4927136960149854,79501.8408026956,79502.23794751924,40029.2493558174,40029.44931859832
Latency Sink,1,7,Latency Sink,4.0,40000,2,2,1,2,4927136989892933,358508.04943212203,0.0,40060.31559731925,0.0
Source: Bids Source,2,7,Source: Bids Source,4.0,40000,2,2,2,2,4927137060910235,0,59583.23173661664,0,39996.37394393475
Mapper,2,7,Mapper,4.0,40000,2,2,2,2,4927137085052595,75707.1383173581,75707.51650511693,39973.70246602886,39973.90215083117
Latency Sink,2,7,,4.0,40000,2,2
Latency Sink,2,7,Latency Sink,4.0,40000,2,2,2,2,4927137103722769,328660.29342178465,0.0,39999.738542863386,0.0
Source: Bids Source,1,8,,4.0,40000,2,2
Source: Bids Source,1,8,Source: Bids Source,4.0,40000,2,2,1,2,4927146940166070,0,66676.37348290803,0,40093.94223240977
Mapper,1,8,,4.0,40000,2,2
Mapper,1,8,Mapper,4.0,40000,2,2,1,2,4927146969320125,71010.13288984701,71010.48632443181,40178.33154290108,40178.53152016276
Latency Sink,1,8,,4.0,40000,2,2
Latency Sink,1,8,Latency Sink,4.0,40000,2,2,1,2,4927147006823095,338683.651882362,0.0,40565.00943545481,0.0
Source: Bids Source,2,8,,4.0,40000,2,2
Source: Bids Source,2,8,Source: Bids Source,4.0,40000,2,2,2,2,4927147072053837,0,67717.80383246526,0,40172.338508163324
Mapper,2,8,Mapper,4.0,40000,2,2,2,2,4927147123985707,73877.58992421167,73877.95530846335,40420.89556674477,40421.09548066583
Mapper,2,8,Mapper,4.0,40000,2,2,2,2,4927147123985707,73877.58992421167,73877.95530846335,40420.89556674477,40421.09548066583
Latency Sink,2,8,Latency Sink,4.0,40000,2,2,2,2,4927147147050860,342648.44836030126,0.0,40573.511456735054,0.0
Source: Bids Source,1,9,Source: Bids Source,4.0,40000,2,2,1,2,4927156945316277,0,55362.445296291415,0,40177.58406567715
Source: Bids Source,1,9,Source: Bids Source,4.0,40000,2,2,1,2,4927156945316277,0,55362.445296291415,0,40177.58406567715
Mapper,1,9,Mapper,4.0,40000,2,2,1,2,4927156973728217,75986.97208402363,75987.35029706916,40179.49595883101,40179.695945869804
Latency Sink,1,9,,4.0,40000,2,2
Latency Sink,1,9,Latency Sink,4.0,40000,2,2,1,2,4927157015469293,307909.93187956756,0.0,40134.03204161071,0.0
Source: Bids Source,2,9,Source: Bids Source,4.0,40000,2,2,2,2,4927157084794476,0,60578.36495444638,0,39918.37450900915
Mapper,2,9,Mapper,4.0,40000,2,2,2,2,4927157132584443,73734.64696473868,73735.01665462069,39854.65051519358,39854.850337958764
Latency Sink,2,9,Latency Sink,4.0,40000,2,2,2,2,4927157177037033,308538.1667724162,0.0,39888.68786371949,0.0
Source: Bids Source,1,10,Source: Bids Source,4.0,40000,2,2,1,2,4927166951293564,0,66172.82247752919,0,39879.70693780935
Mapper,1,10,,4.0,40000,2,2
Mapper,1,10,Mapper,4.0,40000,2,2,1,2,4927166977419520,65787.51935953385,65787.85041089357,39725.57917023005,39725.77907451476
Latency Sink,1,10,,4.0,40000,2,2
Latency Sink,1,10,Latency Sink,4.0,40000,2,2,1,2,4927167027699924,327872.72262012906,0.0,39531.82679204444,0.0
Source: Bids Source,2,10,Source: Bids Source,4.0,40000,2,2,2,2,4927167087345303,0,61844.73309704649,0,39870.67132672582
Mapper,2,10,Mapper,4.0,40000,2,2,2,2,4927167146016510,76658.27426586066,76658.66002221509,39702.60386592145,39702.80365559681
Latency Sink,2,10,Latency Sink,4.0,40000,2,2,2,2,4927167195147102,289616.52356515476,0.0,39575.61429423936,0.0
Source: Bids Source,1,11,,4.0,40000,2,2
Source: Bids Source,1,11,Source: Bids Source,4.0,40000,2,2,1,2,4927176954487326,0,65482.91533370915,0,40145.107959265835
Mapper,1,11,Mapper,4.0,40000,2,2,1,2,4927176988317882,69724.62246147773,69724.97013283968,40099.54019249565,40099.740142832576
