Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,40000,2,2,1,2,4953703282284079,34471.83359802238,0.0,23104.924752599716,0.0
Session Window -> DummyLatencySink,2,47,Session Window -> DummyLatencySink,40000,2,2,2,2,4953703767864214,34156.671573650136,0.0,20805.89209649067,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953712673443969,0,103608.40188339763,0,19295.9719527552
Source: Custom Source -> Timestamps,2,48,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953712739514722,0,95680.55219947216,0,19506.269585384583
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,40000,2,2,1,2,4953713298374027,30882.432670682487,0.0,20727.507257036803,0.0
Session Window -> DummyLatencySink,2,48,Session Window -> DummyLatencySink,40000,2,2,2,2,4953713771776437,34639.188176175565,0.0,15336.378656000996,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953722684291850,0,106843.64793570853,0,19520.14516702266
Source: Custom Source -> Timestamps,2,49,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953722755417516,0,95083.78477124986,0,19546.169739264078
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,40000,2,2,1,2,4953723324046794,29942.835280739564,0.0,22700.225845200002,0.0
Session Window -> DummyLatencySink,2,49,Session Window -> DummyLatencySink,40000,2,2,2,2,4953723871344617,32150.164020196597,0.0,18674.07696885687,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953732717979996,0,92699.11158015697,0,21750.79354412916
Source: Custom Source -> Timestamps,2,50,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953732764359270,0,79541.4694841436,0,21354.360061511143
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,40000,2,2,1,2,4953733334282090,34536.044932926416,0.0,20909.503601569297,0.0
Session Window -> DummyLatencySink,2,50,Session Window -> DummyLatencySink,40000,2,2,2,2,4953733908955799,34198.174053898496,0.0,22705.69686269158,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953742735443625,0,113603.29298177791,0,17406.523684883156
Source: Custom Source -> Timestamps,2,51,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953742780091957,0,108342.07461603353,0,18410.423588416714
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,40000,2,2,1,2,4953743361603848,35776.50044890867,0.0,13789.784097380787,0.0
Session Window -> DummyLatencySink,2,51,Session Window -> DummyLatencySink,40000,2,2,2,2,4953743949006972,24742.136694650377,0.0,20250.811502577046,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953752738194562,0,117745.46038919193,0,21149.82845639124
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953752807018400,0,103974.59204233487,0,20540.183876070456
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,40000,2,2,1,2,4953753436650517,33447.500159709736,0.0,20353.57614131133,0.0
Session Window -> DummyLatencySink,2,52,Session Window -> DummyLatencySink,40000,2,2,2,2,4953753952368792,31215.890596884547,0.0,22033.42617692523,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953762756275139,0,121372.81050316729,0,20691.14886400213
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953762810701792,0,97244.2661955357,0,20311.370862907992
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,40000,2,2,1,2,4953763461959416,31763.132320181692,0.0,23720.366141053484,0.0
Session Window -> DummyLatencySink,2,53,Session Window -> DummyLatencySink,40000,2,2,2,2,4953763960166163,36227.86715528043,0.0,18700.45546673535,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953772771594939,0,98543.31887477779,0,19750.338497399873
Source: Custom Source -> Timestamps,2,54,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953772829990789,0,103075.42983368154,0,19387.930697292497
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,40000,2,2,1,2,4953773471600429,33645.51533910433,0.0,19263.76763561497,0.0
Session Window -> DummyLatencySink,2,54,Session Window -> DummyLatencySink,40000,2,2,2,2,4953773977820983,29152.927331938383,0.0,18860.968648965765,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953782782391729,0,96587.309386576,0,19050.613491546686
Source: Custom Source -> Timestamps,2,55,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953782844704962,0,102532.21310269841,0,18904.653326446707
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,40000,2,2,1,2,4953783498916845,29287.47659518948,0.0,20114.860144416114,0.0
Session Window -> DummyLatencySink,2,55,Session Window -> DummyLatencySink,40000,2,2,2,2,4953783982939952,29718.136486203482,0.0,19076.658126514572,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953792789307397,0,135876.73695009277,0,21267.676219342506
Source: Custom Source -> Timestamps,2,56,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953792852840926,0,122704.15080788409,0,21266.058908582778
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,40000,2,2,1,2,4953793508059695,33294.850477625216,0.0,18117.744483551487,0.0
Session Window -> DummyLatencySink,2,56,Session Window -> DummyLatencySink,40000,2,2,2,2,4953793989932271,31632.761003313582,0.0,21983.82720388239,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953802790036661,0,87576.87174273691,0,18913.999485494547
Source: Custom Source -> Timestamps,2,57,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953802859681745,0,111080.90219807452,0,19136.31490634641
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,40000,2,2,1,2,4953803547296542,30077.85365472422,0.0,20334.431541065976,0.0
Session Window -> DummyLatencySink,2,57,Session Window -> DummyLatencySink,40000,2,2,2,2,4953804029599775,31128.30869415736,0.0,20048.314089873864,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953812807982049,0,105265.79010425789,0,20655.024590597888
Source: Custom Source -> Timestamps,2,58,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953812879882195,0,119609.04545896455,0,20399.28562651543
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,40000,2,2,1,2,4953813556544211,29397.25262174987,0.0,18285.349457059772,0.0
Session Window -> DummyLatencySink,2,58,Session Window -> DummyLatencySink,40000,2,2,2,2,4953814065315405,34139.60642687922,0.0,21674.75370707489,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953822827493838,0,121060.76646825767,0,21917.018917775906
Source: Custom Source -> Timestamps,2,59,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953822903775139,0,116113.57057247002,0,22215.256258148216
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,40000,2,2,1,2,4953823572731444,34303.12524246793,0.0,21868.980452999207,0.0
Session Window -> DummyLatencySink,2,59,Session Window -> DummyLatencySink,40000,2,2,2,2,4953824119592811,34824.36530014003,0.0,21424.086250221437,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953832839935124,0,116458.59828690605,0,19825.86234767846
Source: Custom Source -> Timestamps,2,60,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953832909761853,0,106429.41709864409,0,19696.406824937054
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,40000,2,2,1,2,4953833605200892,33165.48099661349,0.0,18610.35877018703,0.0
Session Window -> DummyLatencySink,2,60,Session Window -> DummyLatencySink,40000,2,2,2,2,4953834151378557,31182.28250056949,0.0,23050.15850128455,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953842864253968,0,106347.69677334667,0,19473.95595837178
Source: Custom Source -> Timestamps,2,61,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953842942978480,0,111574.8075872839,0,19364.863753457932
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,40000,2,2,1,2,4953843644865723,29150.23383100403,0.0,19049.229646758595,0.0
Session Window -> DummyLatencySink,2,61,Session Window -> DummyLatencySink,40000,2,2,2,2,4953844169338006,32352.19184001568,0.0,18689.000741476695,0.0
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953852890911162,0,88311.11894110507,0,19441.733557581898
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953852951198440,0,88711.16607764128,0,19850.19199348625
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,40000,2,2,1,2,4953853707314644,31786.528155184762,0.0,17517.61274646932,0.0
Session Window -> DummyLatencySink,2,62,Session Window -> DummyLatencySink,40000,2,2,2,2,4953854214656561,33642.70509808464,0.0,21455.702754849517,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953862903801366,0,111036.12098401155,0,23357.17459337332
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953862956282350,0,101811.82654370373,0,23318.579033658694
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,40000,2,2,1,2,4953863728187267,37980.48359255114,0.0,23032.053760106526,0.0
Session Window -> DummyLatencySink,2,63,Session Window -> DummyLatencySink,40000,2,2,2,2,4953864298106866,34006.5749618898,0.0,24524.175979077452,0.0
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953872915005591,0,111134.42200551437,0,20038.740228892868
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953872966471758,0,110849.14494196577,0,19726.073049434377
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,40000,2,2,1,2,4953873802666970,34824.1424317445,0.0,16597.223604545135,0.0
Session Window -> DummyLatencySink,2,64,Session Window -> DummyLatencySink,40000,2,2,2,2,4953874323836669,29635.401915738817,0.0,22832.090479230774,0.0
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953882924112549,0,127425.9380945772,0,21490.337206444623
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953882981499015,0,123792.9766824884,0,20981.788495631256
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,40000,2,2,1,2,4953883812065994,29766.275551755483,0.0,23492.120745691518,0.0
Session Window -> DummyLatencySink,2,65,Session Window -> DummyLatencySink,40000,2,2,2,2,4953884335266077,31673.618137319572,0.0,18625.554836252333,0.0
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953892928076044,0,140066.03671331806,0,23259.549992229448
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953892990410511,0,146531.65485405878,0,23727.990242215204
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,40000,2,2,1,2,4953893815347938,33478.486827468834,0.0,23757.841705204286,0.0
Session Window -> DummyLatencySink,2,66,Session Window -> DummyLatencySink,40000,2,2,2,2,4953894336404320,31841.475057963384,0.0,22246.501016284667,0.0
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953902953973124,0,111662.17165288057,0,18542.650933867666
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953903027647026,0,109133.43162093167,0,18604.828751201974
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,40000,2,2,1,2,4953903849380239,27962.634079913227,0.0,19025.70096969012,0.0
Session Window -> DummyLatencySink,2,67,Session Window -> DummyLatencySink,40000,2,2,2,2,4953904347815253,32657.30758672057,0.0,19438.745957924635,0.0
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953912970045977,0,111248.00234432891,0,20050.07991420858
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953913068399397,0,120776.9584684688,0,20024.866905237654
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,40000,2,2,1,2,4953913873187992,35720.637149479226,0.0,14551.588284116458,0.0
Session Window -> DummyLatencySink,2,68,Session Window -> DummyLatencySink,40000,2,2,2,2,4953914369423978,29597.658312107655,0.0,24911.213522451166,0.0
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953922992373719,0,95281.06311434913,0,21439.11704810515
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953923080223585,0,98772.88925594225,0,21970.29527686062
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,40000,2,2,1,2,4953923886170285,33397.94721089077,0.0,22442.70300698051,0.0
Session Window -> DummyLatencySink,2,69,Session Window -> DummyLatencySink,40000,2,2,2,2,4953924372978141,41279.183951183426,0.0,23895.234573284135,0.0
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953932997215488,0,130353.55564825435,0,22960.734338445345
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953933088600396,0,128426.15563802756,0,22142.21633686746
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,40000,2,2,1,2,4953933934084873,34548.223143883224,0.0,24538.662782707295,0.0
Session Window -> DummyLatencySink,2,70,Session Window -> DummyLatencySink,40000,2,2,2,2,4953934388679092,31841.465727250434,0.0,19727.017278652394,0.0
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953943010525426,0,110471.02148536603,0,19057.37570187275
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953943097302817,0,108523.76810494084,0,19583.095212594537
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,40000,2,2,1,2,4953943939636414,29526.38670610311,0.0,17682.144182449996,0.0
Session Window -> DummyLatencySink,2,71,Session Window -> DummyLatencySink,40000,2,2,2,2,4953944410026097,29986.286674959996,0.0,18558.90352696887,0.0
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953953039139884,0,93946.47702312029,0,19156.49046537681
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953953102918854,0,100333.43843482887,0,18880.675359803998
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,40000,2,2,1,2,4953953976168265,30726.059544897722,0.0,20362.372867971462,0.0
Session Window -> DummyLatencySink,2,72,Session Window -> DummyLatencySink,40000,2,2,2,2,4953954440971103,36434.99123311213,0.0,19913.028610501897,0.0
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953963062190567,0,122976.16999524887,0,20035.195111823647
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953963121751399,0,114147.35620796579,0,19555.707482354723
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,40000,2,2,1,2,4953963983049192,26768.374368114728,0.0,21312.44562873292,0.0
Session Window -> DummyLatencySink,2,73,Session Window -> DummyLatencySink,40000,2,2,2,2,4953964472361085,28103.33521006679,0.0,15808.4289800931,0.0
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953973080547346,0,119215.81346022234,0,21823.05169529711
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953973127890773,0,113800.210282789,0,22251.205790132677
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,40000,2,2,1,2,4953974047348756,35498.1462592933,0.0,22285.52781317365,0.0
Session Window -> DummyLatencySink,2,74,Session Window -> DummyLatencySink,40000,2,2,2,2,4953974500376886,35200.27060246074,0.0,21839.608187806556,0.0
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953983169561806,0,106558.14530866877,0,21541.497201882896
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953983164450322,0,118440.06714216409,0,21489.41183720705
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,40000,2,2,1,2,4953984068115494,38160.22627992397,0.0,22848.336593816563,0.0
Session Window -> DummyLatencySink,2,75,Session Window -> DummyLatencySink,40000,2,2,2,2,4953984515194850,30664.33387031628,0.0,21745.390655316896,0.0
