Source: Bids Source,4,0.8,120000,2,1,2,2,5.26645E+15,0,154516.1948,0,120381.3539
Mapper,4,0.8,120000,2,1,,,,,,,
Mapper,4,0.8,120000,2,1,1,1,5.26645E+15,369646.6801,369647.2955,240241.772,240242.172
Latency Sink,4,0.8,120000,2,1,1,1,5.26645E+15,4072758.934,0,240326.1733,0
Source: Bids Source,5,0.8,120000,2,1,,,,,,,
Source: Bids Source,5,0.8,120000,2,1,1,2,5.26646E+15,0,153537.112,0,119945.4773
Source: Bids Source,5,0.8,120000,2,1,,,,,,,
Source: Bids Source,5,0.8,120000,2,1,2,2,5.26646E+15,0,151847.0004,0,120043.1901
Mapper,5,0.8,120000,2,1,1,1,5.26646E+15,373179.7301,373180.3521,239985.424,239985.824
Mapper,5,0.8,120000,2,1,1,1,5.26646E+15,373179.7301,373180.3521,239985.424,239985.824
Latency Sink,5,0.8,120000,2,1,1,1,5.26646E+15,4128834.583,0,240061.8825,0
Source: Bids Source,6,0.8,120000,2,1,1,2,5.26647E+15,0,154622.5737,0,120015.3011
Source: Bids Source,6,0.8,120000,2,1,2,2,5.26647E+15,0,169033.6961,0,120041.8843
Mapper,6,0.8,120000,2,1,1,1,5.26647E+15,364582.7558,364583.3641,239646.7505,239647.1503
Mapper,6,0.8,120000,2,1,1,1,5.26647E+15,364582.7558,364583.3641,239646.7505,239647.1503
Latency Sink,6,0.8,120000,2,1,1,1,5.26647E+15,4110258.681,0,239490.6084,0
Source: Bids Source,7,0.8,120000,2,1,1,2,5.26648E+15,0,165884.0869,0,119953.8569
Source: Bids Source,7,0.8,120000,2,1,1,2,5.26648E+15,0,165884.0869,0,119953.8569
Source: Bids Source,7,0.8,120000,2,1,2,2,5.26648E+15,0,153272.4395,0,119844.9491
Source: Bids Source,7,0.8,120000,2,1,2,2,5.26648E+15,0,153272.4395,0,119844.9491
Mapper,7,0.8,120000,2,1,1,1,5.26648E+15,367097.3086,367097.9195,240380.6356,240381.0356
Latency Sink,7,0.8,120000,2,1,1,1,5.26648E+15,4048938.475,0,240578.2934,0
Latency Sink,7,0.8,120000,2,1,1,1,5.26648E+15,4048938.475,0,240578.2934,0
Source: Bids Source,8,0.8,120000,2,1,1,2,5.26649E+15,0,166770.7279,0,120012.6129
Source: Bids Source,8,0.8,120000,2,1,1,2,5.26649E+15,0,166770.7279,0,120012.6129
Source: Bids Source,8,0.8,120000,2,1,2,2,5.26649E+15,0,170189.6068,0,120152.3154
Source: Bids Source,8,0.8,120000,2,1,2,2,5.26649E+15,0,170189.6068,0,120152.3154
Mapper,8,0.8,120000,2,1,1,1,5.26649E+15,359221.1864,359221.7849,240070.5914,240070.9914
Latency Sink,8,0.8,120000,2,1,1,1,5.26649E+15,4106429.969,0,240135.6472,0
Source: Bids Source,9,0.8,120000,2,1,1,2,5.2665E+15,0,166319.5369,0,120030.1892
Source: Bids Source,9,0.8,120000,2,1,1,2,5.2665E+15,0,166319.5369,0,120030.1892
Source: Bids Source,9,0.8,120000,2,1,2,2,5.2665E+15,0,183474.2343,0,119993.7931
Source: Bids Source,9,0.8,120000,2,1,2,2,5.2665E+15,0,183474.2343,0,119993.7931
Mapper,9,0.8,120000,2,1,1,1,5.2665E+15,357689.8758,357690.4725,239762.4746,239762.8746
Latency Sink,9,0.8,120000,2,1,1,1,5.2665E+15,4113506.515,0,239814.5881,0
Latency Sink,9,0.8,120000,2,1,1,1,5.2665E+15,4113506.515,0,239814.5881,0
Source: Bids Source,10,0.8,120000,2,1,1,2,5.26651E+15,0,167099.5972,0,119991.1475
Source: Bids Source,10,0.8,120000,2,1,1,2,5.26651E+15,0,167099.5972,0,119991.1475
Source: Bids Source,10,0.8,120000,2,1,,,,,,,
Source: Bids Source,10,0.8,120000,2,1,2,2,5.26651E+15,0,165180.2518,0,120036.5211
Mapper,10,0.8,120000,2,1,1,1,5.26651E+15,361526.5184,361527.1205,240163.0492,240163.4492
Latency Sink,10,0.8,120000,2,1,1,1,5.26651E+15,4168977.648,0,240199.2604,0
Source: Bids Source,11,0.8,120000,2,1,1,2,5.26652E+15,0,145174.7175,0,119994.8558
Source: Bids Source,11,0.8,120000,2,1,1,2,5.26652E+15,0,145174.7175,0,119994.8558
Source: Bids Source,11,0.8,120000,2,1,2,2,5.26652E+15,0,171158.2852,0,119811.739
Source: Bids Source,11,0.8,120000,2,1,2,2,5.26652E+15,0,171158.2852,0,119811.739
Mapper,11,0.8,120000,2,1,1,1,5.26652E+15,368815.4225,368816.0384,239481.6472,239482.0472
Mapper,11,0.8,120000,2,1,1,1,5.26652E+15,368815.4225,368816.0384,239481.6472,239482.0472
Latency Sink,11,0.8,120000,2,1,1,1,5.26652E+15,4099419.446,0,239464.9357,0
Source: Bids Source,12,0.8,120000,2,1,1,2,5.26653E+15,0,154130.6494,0,119980.4638
Source: Bids Source,12,0.8,120000,2,1,1,2,5.26653E+15,0,154130.6494,0,119980.4638
Source: Bids Source,12,0.8,120000,2,1,2,2,5.26653E+15,0,151705.1354,0,120130.7423
Source: Bids Source,12,0.8,120000,2,1,2,2,5.26653E+15,0,151705.1354,0,120130.7423
Mapper,12,0.8,120000,2,1,1,1,5.26653E+15,370029.5157,370030.1315,240347.1934,240347.5934
Latency Sink,12,0.8,120000,2,1,1,1,5.26653E+15,4010777.939,0,240463.8245,0
Source: Bids Source,13,0.8,120000,2,1,1,2,5.26654E+15,0,160828.8706,0,119932.7115
Source: Bids Source,13,0.8,120000,2,1,1,2,5.26654E+15,0,160828.8706,0,119932.7115
Source: Bids Source,13,0.8,120000,2,1,2,2,5.26654E+15,0,162631.1283,0,120041.8532
Source: Bids Source,13,0.8,120000,2,1,2,2,5.26654E+15,0,162631.1283,0,120041.8532
Mapper,13,0.8,120000,2,1,1,1,5.26654E+15,362830.2935,362830.8969,240499.0523,240499.4523
Latency Sink,13,0.8,120000,2,1,1,1,5.26654E+15,4070583.638,0,240576.6588,0
Source: Bids Source,14,0.8,120000,2,1,1,2,5.26655E+15,0,164831.0368,0,120022.8852
Source: Bids Source,14,0.8,120000,2,1,2,2,5.26655E+15,0,163626.8988,0,120264.5381
Source: Bids Source,14,0.8,120000,2,1,2,2,5.26655E+15,0,163626.8988,0,120264.5381
Mapper,14,0.8,120000,2,1,1,1,5.26655E+15,357592.1791,357592.7753,239848.7091,239849.109
Mapper,14,0.8,120000,2,1,1,1,5.26655E+15,357592.1791,357592.7753,239848.7091,239849.109
Latency Sink,14,0.8,120000,2,1,1,1,5.26655E+15,4098521.114,0,239833.422,0
Source: Bids Source,15,0.8,120000,2,1,,,,,,,
Source: Bids Source,15,0.8,120000,2,1,1,2,5.26656E+15,0,162494.8784,0,120212.226
Source: Bids Source,15,0.8,120000,2,1,2,2,5.26656E+15,0,165700.5511,0,119977.5086
Mapper,15,0.8,120000,2,1,1,1,5.26656E+15,359716.7909,359717.3903,240001.6127,240002.0127
Mapper,15,0.8,120000,2,1,1,1,5.26656E+15,359716.7909,359717.3903,240001.6127,240002.0127
Latency Sink,15,0.8,120000,2,1,1,1,5.26656E+15,4086151.346,0,239864.1608,0
Latency Sink,15,0.8,120000,2,1,1,1,5.26656E+15,4086151.346,0,239864.1608,0
Mapper,0,0.8,160000,2,1,1,1,5.26667E+15,353435.1393,353435.5827,318842.9682,318843.3681
Source: Bids Source,0,0.8,160000,2,1,,,,,,,
Source: Bids Source,0,0.8,160000,2,1,2,2,5.26667E+15,0,278923.4021,0,159740.7776
Latency Sink,0,0.8,160000,2,1,1,1,5.26667E+15,4703280.211,0,318921.8177,0
Source: Bids Source,0,0.8,160000,2,1,1,2,5.26667E+15,0,260819.6726,0,159850.3433
Latency Sink,1,0.8,160000,2,1,1,1,5.26668E+15,4686677.996,0,319479.75,0
Source: Bids Source,1,0.8,160000,2,1,2,2,5.26668E+15,0,277199.0318,0,159325.2833
Source: Bids Source,1,0.8,160000,2,1,1,2,5.26668E+15,0,265118.5787,0,159164.0366
Mapper,1,0.8,160000,2,1,1,1,5.26668E+15,359303.9078,359304.4672,318689.0205,318689.5166
Source: Bids Source,2,0.8,160000,2,1,1,2,5.26669E+15,0,253941.92,0,160017.0665
Source: Bids Source,2,0.8,160000,2,1,1,2,5.26669E+15,0,253941.92,0,160017.0665
Source: Bids Source,2,0.8,160000,2,1,2,2,5.26669E+15,0,275067.394,0,159850.4393
Mapper,2,0.8,160000,2,1,1,1,5.26669E+15,363566.879,363567.333,320364.711,320365.111
Latency Sink,2,0.8,160000,2,1,1,1,5.26669E+15,4389866.18,0,320292.6248,0
Source: Bids Source,3,0.8,160000,2,1,1,2,5.2667E+15,0,240232.2991,0,159990.3212
Source: Bids Source,3,0.8,160000,2,1,1,2,5.2667E+15,0,240232.2991,0,159990.3212
Source: Bids Source,3,0.8,160000,2,1,2,2,5.2667E+15,0,245126.9921,0,159998.3304
Mapper,3,0.8,160000,2,1,1,1,5.2667E+15,364602.3358,364602.7918,319813.1542,319813.5542
Latency Sink,3,0.8,160000,2,1,1,1,5.2667E+15,4154389.845,0,319902.3672,0
Source: Bids Source,4,0.8,160000,2,1,1,2,5.26671E+15,0,242905.6189,0,160015.9101
Source: Bids Source,4,0.8,160000,2,1,2,2,5.26671E+15,0,294026.5494,0,159994.1684
Mapper,4,0.8,160000,2,1,,,,,,,
Mapper,4,0.8,160000,2,1,1,1,5.26671E+15,358224.3411,358224.9005,320181.5015,320182.0015
Latency Sink,4,0.8,160000,2,1,1,1,5.26671E+15,4149857.981,0,320166.1248,0
Source: Bids Source,5,0.8,160000,2,1,1,2,5.26672E+15,0,297863.7231,0,159993.6108
Source: Bids Source,5,0.8,160000,2,1,2,2,5.26672E+15,0,302257.7599,0,159976.5171
Mapper,5,0.8,160000,2,1,1,1,5.26672E+15,348810.3731,348810.8092,319880.5242,319880.9241
Latency Sink,5,0.8,160000,2,1,1,1,5.26672E+15,4021037.608,0,319866.7952,0
Source: Bids Source,6,0.8,160000,2,1,,,,,,,
Source: Bids Source,6,0.8,160000,2,1,1,2,5.26673E+15,0,264859.2832,0,159990.9815
Source: Bids Source,6,0.8,160000,2,1,,,,,,,
Source: Bids Source,6,0.8,160000,2,1,2,2,5.26673E+15,0,219859.733,0,160109.6206
Mapper,6,0.8,160000,2,1,1,1,5.26673E+15,366145.594,366146.0513,320314.0344,320314.4344
Latency Sink,6,0.8,160000,2,1,1,1,5.26673E+15,4152772.496,0,320266.4065,0
Source: Bids Source,7,0.8,160000,2,1,1,2,5.26674E+15,0,265103.6057,0,160057.021
Source: Bids Source,7,0.8,160000,2,1,2,2,5.26674E+15,0,277688.7893,0,160072.0961
Mapper,7,0.8,160000,2,1,,,,,,,
Mapper,7,0.8,160000,2,1,1,1,5.26674E+15,358783.2219,358783.6704,319923.0149,319923.4149
Latency Sink,7,0.8,160000,2,1,1,1,5.26674E+15,4166655.573,0,320117.4764,0
Source: Bids Source,8,0.8,160000,2,1,,,,,,,
Source: Bids Source,8,0.8,160000,2,1,1,2,5.26675E+15,0,277848.603,0,159920.1642
Source: Bids Source,8,0.8,160000,2,1,,,,,,,
Source: Bids Source,8,0.8,160000,2,1,2,2,5.26675E+15,0,257104.1439,0,159987.424
Mapper,8,0.8,160000,2,1,1,1,5.26675E+15,356454.8392,356455.2846,320083.9826,320084.3826
Latency Sink,8,0.8,160000,2,1,1,1,5.26675E+15,4164154.548,0,319987.9708,0
Source: Bids Source,9,0.8,160000,2,1,,,,,,,
Source: Bids Source,9,0.8,160000,2,1,1,2,5.26676E+15,0,239074.9486,0,160057.079
Mapper,9,0.8,160000,2,1,1,1,5.26676E+15,365433.2822,365433.739,319994.6225,319995.0225
Source: Bids Source,9,0.8,160000,2,1,2,2,5.26676E+15,0,244168.2452,0,160133.2091
Latency Sink,9,0.8,160000,2,1,1,1,5.26676E+15,4047143.997,0,319900.3813,0
Source: Bids Source,10,0.8,160000,2,1,,,,,,,
Source: Bids Source,10,0.8,160000,2,1,1,2,5.26677E+15,0,245514.0915,0,159990.6089
Source: Bids Source,10,0.8,160000,2,1,,,,,,,
Mapper,10,0.8,160000,2,1,1,1,5.26677E+15,361196.6593,361197.1107,320000.8773,320001.2773
Latency Sink,10,0.8,160000,2,1,,,,,,,
Latency Sink,10,0.8,160000,2,1,1,1,5.26677E+15,4141010.478,0,319713.1146,0
Source: Bids Source,10,0.8,160000,2,1,2,2,5.26677E+15,0,249039.9328,0,160165.0632
Source: Bids Source,11,0.8,160000,2,1,1,2,5.26678E+15,0,260277.5905,0,160022.5509
Source: Bids Source,11,0.8,160000,2,1,1,2,5.26678E+15,0,260277.5905,0,160022.5509
Mapper,11,0.8,160000,2,1,,,,,,,
Mapper,11,0.8,160000,2,1,1,1,5.26678E+15,356715.2928,356715.7378,320606.7842,320607.1842
Latency Sink,11,0.8,160000,2,1,1,1,5.26678E+15,4180745.535,0,320658.9249,0
Source: Bids Source,11,0.8,160000,2,1,2,2,5.26678E+15,0,266448.514,0,160274.8573
Mapper,0,0.8,200000,2,1,1,1,5.26689E+15,377213.6901,377214.0996,368445.8628,368446.2628
Latency Sink,0,0.8,200000,2,1,1,1,5.26689E+15,4908764.868,0,368362.6464,0
Source: Bids Source,0,0.8,200000,2,1,2,2,5.26689E+15,0,373334.2509,0,184569.4339
Source: Bids Source,0,0.8,200000,2,1,1,2,5.26689E+15,0,300287.1536,0,184456.9939
Mapper,1,0.8,200000,2,1,1,1,5.2669E+15,384757.292,384757.6906,386074.5526,386074.9526
Source: Bids Source,1,0.8,200000,2,1,2,2,5.2669E+15,0,373108.7251,0,192980.6391
Source: Bids Source,1,0.8,200000,2,1,2,2,5.2669E+15,0,373108.7251,0,192980.6391
Latency Sink,1,0.8,200000,2,1,1,1,5.2669E+15,4899026.334,0,386126.7663,0
Source: Bids Source,1,0.8,200000,2,1,1,2,5.2669E+15,0,306293.6614,0,193158.0851
Source: Bids Source,1,0.8,200000,2,1,1,2,5.2669E+15,0,306293.6614,0,193158.0851
Mapper,2,0.8,200000,2,1,1,1,5.26691E+15,366213.5301,366213.9314,365036.8399,365037.2398
Mapper,2,0.8,200000,2,1,1,1,5.26691E+15,366213.5301,366213.9314,365036.8399,365037.2398
Source: Bids Source,2,0.8,200000,2,1,2,2,5.26691E+15,0,337999.8222,0,182487.7589
Latency Sink,2,0.8,200000,2,1,1,1,5.26691E+15,4243626.308,0,365113.7392,0
Source: Bids Source,2,0.8,200000,2,1,1,2,5.26691E+15,0,310799.0288,0,182416.1552
Mapper,3,0.8,200000,2,1,1,1,5.26692E+15,369099.538,369099.9417,365740.5828,365740.9827
Source: Bids Source,3,0.8,200000,2,1,,,,,,,
Source: Bids Source,3,0.8,200000,2,1,2,2,5.26692E+15,0,344613.8953,0,183050.8703
Source: Bids Source,3,0.8,200000,2,1,,,,,,,
Source: Bids Source,3,0.8,200000,2,1,1,2,5.26692E+15,0,324034.5181,0,182798.9136
Latency Sink,3,0.8,200000,2,1,1,1,5.26692E+15,4261966.402,0,365773.6395,0
Mapper,4,0.8,200000,2,1,,,,,,,
Mapper,4,0.8,200000,2,1,1,1,5.26693E+15,371692.9987,371693.3977,372580.4327,372580.8327
Source: Bids Source,4,0.8,200000,2,1,2,2,5.26693E+15,0,371745.8788,0,186527.4946
Source: Bids Source,4,0.8,200000,2,1,1,2,5.26693E+15,0,337721.9159,0,186081.9903
Latency Sink,4,0.8,200000,2,1,1,1,5.26693E+15,4231837.431,0,372627.0969,0
Mapper,5,0.8,200000,2,1,,,,,,,
Mapper,5,0.8,200000,2,1,1,1,5.26694E+15,370471.8754,370472.2754,370455.1216,370455.5216
Source: Bids Source,5,0.8,200000,2,1,,,,,,,
Source: Bids Source,5,0.8,200000,2,1,2,2,5.26694E+15,0,319568.8297,0,185427.7681
Source: Bids Source,5,0.8,200000,2,1,,,,,,,
Source: Bids Source,5,0.8,200000,2,1,1,2,5.26694E+15,0,323394.6931,0,185026.9126
Latency Sink,5,0.8,200000,2,1,1,1,5.26694E+15,4218532.774,0,370470.8926,0
Mapper,6,0.8,200000,2,1,,,,,,,
Mapper,6,0.8,200000,2,1,1,1,5.26695E+15,362301.0467,362301.4494,359797.2556,359797.6556
Source: Bids Source,6,0.8,200000,2,1,2,2,5.26695E+15,0,388950.8435,0,179931.994
Source: Bids Source,6,0.8,200000,2,1,1,2,5.26695E+15,0,359741.417,0,179781.6892
Source: Bids Source,6,0.8,200000,2,1,1,2,5.26695E+15,0,359741.417,0,179781.6892
Latency Sink,6,0.8,200000,2,1,1,1,5.26695E+15,4171952.816,0,359857.4999,0
Mapper,7,0.8,200000,2,1,1,1,5.26696E+15,387780.4385,387780.8416,384827.0664,384827.4664
Mapper,7,0.8,200000,2,1,1,1,5.26696E+15,387780.4385,387780.8416,384827.0664,384827.4664
Source: Bids Source,7,0.8,200000,2,1,2,2,5.26696E+15,0,287167.0081,0,193121.5702
Source: Bids Source,7,0.8,200000,2,1,2,2,5.26696E+15,0,287167.0081,0,193121.5702
Source: Bids Source,7,0.8,200000,2,1,1,2,5.26696E+15,0,310598.4448,0,191727.4735
Latency Sink,7,0.8,200000,2,1,1,1,5.26696E+15,4202362.657,0,384768.317,0
Source: Bids Source,8,0.8,200000,2,1,,,,,,,
Mapper,8,0.8,200000,2,1,1,1,5.26697E+15,368268.8372,368269.237,368398.0532,368398.4532
Source: Bids Source,8,0.8,200000,2,1,,,,,,,
Source: Bids Source,8,0.8,200000,2,1,2,2,5.26697E+15,0,359274.5663,0,184488.2364
Source: Bids Source,8,0.8,200000,2,1,1,2,5.26697E+15,0,344314.642,0,183887.624
Latency Sink,8,0.8,200000,2,1,1,1,5.26697E+15,4266570.043,0,368490.0437,0
Mapper,9,0.8,200000,2,1,,,,,,,
Source: Bids Source,9,0.8,200000,2,1,1,2,5.26698E+15,0,352512.0161,0,183261.9596
Mapper,9,0.8,200000,2,1,1,1,5.26698E+15,368348.4488,368348.8508,366498.601,366499.001
Source: Bids Source,9,0.8,200000,2,1,2,2,5.26698E+15,0,398585.9437,0,183262.4797
Latency Sink,9,0.8,200000,2,1,1,1,5.26698E+15,4363714.281,0,366538.405,0
Mapper,0,0.8,240000,2,1,1,1,5.26709E+15,370558.9437,370559.3499,364916.9993,364917.3992
Latency Sink,0,0.8,240000,2,1,1,1,5.26709E+15,4731621.487,0,364884.4165,0
Source: Bids Source,0,0.8,240000,2,1,,,,,,,
Source: Bids Source,0,0.8,240000,2,1,2,2,5.26709E+15,0,362291.4127,0,182869.1362
Source: Bids Source,0,0.8,240000,2,1,,,,,,,
Source: Bids Source,0,0.8,240000,2,1,1,2,5.26709E+15,0,329049.416,0,183489.2819
Mapper,1,0.8,240000,2,1,1,1,5.2671E+15,372519.9825,372520.3833,371736.4595,371736.8595
Latency Sink,1,0.8,240000,2,1,1,1,5.2671E+15,4664076.376,0,371778.4813,0
Source: Bids Source,1,0.8,240000,2,1,,,,,,,
Source: Bids Source,1,0.8,240000,2,1,2,2,5.2671E+15,0,371223.2687,0,185838.3413
Source: Bids Source,1,0.8,240000,2,1,1,2,5.2671E+15,0,343590.4256,0,185821.635
Mapper,2,0.8,240000,2,1,1,1,5.26711E+15,371877.1307,371877.5332,369524.7314,369525.1314
Latency Sink,2,0.8,240000,2,1,1,1,5.26711E+15,4095106.488,0,369575.0724,0
Source: Bids Source,2,0.8,240000,2,1,,,,,,,
Source: Bids Source,2,0.8,240000,2,1,2,2,5.26711E+15,0,296575.8928,0,184640.1863
Source: Bids Source,2,0.8,240000,2,1,1,2,5.26711E+15,0,331291.3472,0,184902.693
Mapper,3,0.8,240000,2,1,1,1,5.26712E+15,360100.6439,360101.046,358206.5824,358206.9824
Latency Sink,3,0.8,240000,2,1,1,1,5.26712E+15,4042547.238,0,358005.2121,0
Source: Bids Source,3,0.8,240000,2,1,,,,,,,
Source: Bids Source,3,0.8,240000,2,1,2,2,5.26712E+15,0,324532.3789,0,178970.5382
Source: Bids Source,3,0.8,240000,2,1,,,,,,,
Source: Bids Source,3,0.8,240000,2,1,1,2,5.26712E+15,0,377559.0438,0,178928.962
Mapper,4,0.8,240000,2,1,,,,,,,
Mapper,4,0.8,240000,2,1,1,1,5.26713E+15,370268.152,370268.5545,367928.172,367928.5719
Latency Sink,4,0.8,240000,2,1,1,1,5.26713E+15,4167095.534,0,367953.6755,0
Source: Bids Source,4,0.8,240000,2,1,2,2,5.26713E+15,0,327962.334,0,183988.9738
Source: Bids Source,4,0.8,240000,2,1,2,2,5.26713E+15,0,327962.334,0,183988.9738
Source: Bids Source,4,0.8,240000,2,1,1,2,5.26713E+15,0,350055.8874,0,184033.6648
Source: Bids Source,4,0.8,240000,2,1,1,2,5.26713E+15,0,350055.8874,0,184033.6648
Mapper,5,0.8,240000,2,1,1,1,5.26714E+15,377783.163,377783.5621,378626.3693,378626.7693
Latency Sink,5,0.8,240000,2,1,1,1,5.26714E+15,4160801.706,0,378655.6757,0
Source: Bids Source,5,0.8,240000,2,1,2,2,5.26714E+15,0,293836.5589,0,189107.9606
Source: Bids Source,5,0.8,240000,2,1,1,2,5.26714E+15,0,326197.6593,0,189450.2999
Mapper,6,0.8,240000,2,1,1,1,5.26715E+15,367695.6863,367696.0861,367822.7749,367823.1749
Mapper,6,0.8,240000,2,1,1,1,5.26715E+15,367695.6863,367696.0861,367822.7749,367823.1749
Latency Sink,6,0.8,240000,2,1,1,1,5.26715E+15,4172153.674,0,367870.8236,0
Source: Bids Source,6,0.8,240000,2,1,2,2,5.26715E+15,0,378229.2351,0,183959.2581
Source: Bids Source,6,0.8,240000,2,1,1,2,5.26715E+15,0,360208.0495,0,183860.8047
Mapper,7,0.8,240000,2,1,1,1,5.26716E+15,369526.7592,369527.1611,367762.7665,367763.1665
Mapper,7,0.8,240000,2,1,1,1,5.26716E+15,369526.7592,369527.1611,367762.7665,367763.1665
Latency Sink,7,0.8,240000,2,1,1,1,5.26716E+15,4051994.979,0,367778.0933,0
Source: Bids Source,7,0.8,240000,2,1,2,2,5.26716E+15,0,333960.131,0,183766.1864
Source: Bids Source,7,0.8,240000,2,1,2,2,5.26716E+15,0,333960.131,0,183766.1864
Source: Bids Source,7,0.8,240000,2,1,1,2,5.26716E+15,0,341778.1525,0,184043.8137
Source: Bids Source,7,0.8,240000,2,1,1,2,5.26716E+15,0,341778.1525,0,184043.8137
Mapper,8,0.8,240000,2,1,1,1,5.26717E+15,377768.9829,377769.3815,379147.1863,379147.5863
Mapper,8,0.8,240000,2,1,1,1,5.26717E+15,377768.9829,377769.3815,379147.1863,379147.5863
Latency Sink,8,0.8,240000,2,1,1,1,5.26717E+15,4036701.5,0,379153.0374,0
Source: Bids Source,8,0.8,240000,2,1,2,2,5.26717E+15,0,281148.2632,0,189742.9634
Source: Bids Source,8,0.8,240000,2,1,2,2,5.26717E+15,0,281148.2632,0,189742.9634
Source: Bids Source,8,0.8,240000,2,1,1,2,5.26717E+15,0,354356.1886,0,189388.6848
Mapper,9,0.8,240000,2,1,1,1,5.26718E+15,360488.7693,360489.1694,360403.8568,360404.2567
Mapper,9,0.8,240000,2,1,1,1,5.26718E+15,360488.7693,360489.1694,360403.8568,360404.2567
Latency Sink,9,0.8,240000,2,1,1,1,5.26718E+15,4038961.644,0,360442.8906,0
Source: Bids Source,9,0.8,240000,2,1,2,2,5.26718E+15,0,337981.8344,0,180192.6734
Source: Bids Source,9,0.8,240000,2,1,1,2,5.26718E+15,0,398856.3519,0,180121.1077
Source: Bids Source,9,0.8,240000,2,1,1,2,5.26718E+15,0,398856.3519,0,180121.1077
Source: Bids Source,0,0.8,40000,3,1,2,3,5.26728E+15,0,49866.66546,0,39948.49147
Source: Bids Source,0,0.8,40000,3,1,1,3,5.26728E+15,0,50498.33666,0,39743.37261
Source: Bids Source,0,0.8,40000,3,1,3,3,5.26728E+15,0,50355.92671,0,39743.566
Mapper,0,0.8,40000,3,1,1,1,5.26728E+15,346164.5407,346166.5594,119195.9169,119196.612
Latency Sink,0,0.8,40000,3,1,1,1,5.26728E+15,4433734.218,0,119204.0346,0
Source: Bids Source,1,0.8,40000,3,1,1,3,5.26729E+15,0,49707.5532,0,40033.83848
Mapper,1,0.8,40000,3,1,1,1,5.26729E+15,349193.1665,349194.9124,119990.5845,119991.1845
Source: Bids Source,1,0.8,40000,3,1,3,3,5.26729E+15,0,50631.98899,0,40032.38951
Source: Bids Source,1,0.8,40000,3,1,2,3,5.26729E+15,0,51572.96235,0,39959.56852
Latency Sink,1,0.8,40000,3,1,1,1,5.26729E+15,4658703.623,0,121015.22,0
Source: Bids Source,2,0.8,40000,3,1,1,3,5.2673E+15,0,51081.64978,0,40034.73117
Mapper,2,0.8,40000,3,1,1,1,5.2673E+15,359217.4978,359219.2923,120098.1556,120098.7555
Source: Bids Source,2,0.8,40000,3,1,3,3,5.2673E+15,0,49230.94102,0,39989.09744
Source: Bids Source,2,0.8,40000,3,1,2,3,5.2673E+15,0,49952.47297,0,39998.04513
Latency Sink,2,0.8,40000,3,1,1,1,5.2673E+15,4763835.523,0,119949.5502,0
Source: Bids Source,3,0.8,40000,3,1,1,3,5.26731E+15,0,50998.0778,0,40000.02231
Source: Bids Source,3,0.8,40000,3,1,3,3,5.26731E+15,0,50522.74159,0,39998.9092
Mapper,3,0.8,40000,3,1,1,1,5.26731E+15,350158.6963,350160.7371,120010.3831,120011.0825
Source: Bids Source,3,0.8,40000,3,1,2,3,5.26731E+15,0,51032.2608,0,40021.97098
Latency Sink,3,0.8,40000,3,1,1,1,5.26731E+15,4592287.033,0,120240.9956,0
Source: Bids Source,4,0.8,40000,3,1,1,3,5.26732E+15,0,50430.61565,0,40027.82125
Source: Bids Source,4,0.8,40000,3,1,3,3,5.26732E+15,0,50443.17445,0,39993.91908
Mapper,4,0.8,40000,3,1,1,1,5.26732E+15,350945.0613,350946.8144,120089.2892,120089.8891
Source: Bids Source,4,0.8,40000,3,1,2,3,5.26732E+15,0,49438.52776,0,40108.89138
Latency Sink,4,0.8,40000,3,1,1,1,5.26732E+15,4534671.946,0,119974.7766,0
Source: Bids Source,5,0.8,40000,3,1,1,3,5.26733E+15,0,51959.63211,0,39994.91676
Source: Bids Source,5,0.8,40000,3,1,3,3,5.26733E+15,0,51386.69426,0,40030.96786
Mapper,5,0.8,40000,3,1,1,1,5.26733E+15,360780.8927,360782.9966,120030.7205,120031.4205
Source: Bids Source,5,0.8,40000,3,1,2,3,5.26733E+15,0,52566.28305,0,40252.94199
Latency Sink,5,0.8,40000,3,1,1,1,5.26733E+15,4359934.277,0,119856.7071,0
Source: Bids Source,6,0.8,40000,3,1,1,3,5.26734E+15,0,50926.07161,0,39992.60452
Source: Bids Source,6,0.8,40000,3,1,3,3,5.26734E+15,0,52226.49078,0,40143.42388
Mapper,6,0.8,40000,3,1,1,1,5.26734E+15,351732.7462,351734.5026,120136.9838,120137.5837
Source: Bids Source,6,0.8,40000,3,1,2,3,5.26734E+15,0,52545.42081,0,39983.90486
Latency Sink,6,0.8,40000,3,1,1,1,5.26734E+15,3876887.65,0,120689.1196,0
Source: Bids Source,7,0.8,40000,3,1,1,3,5.26735E+15,0,50088.71835,0,39995.17971
Source: Bids Source,7,0.8,40000,3,1,3,3,5.26735E+15,0,49524.73874,0,40139.21212
Mapper,7,0.8,40000,3,1,1,1,5.26735E+15,354875.3381,354877.1137,119912.1742,119912.7742
Source: Bids Source,7,0.8,40000,3,1,2,3,5.26735E+15,0,51051.14758,0,40033.69917
Latency Sink,7,0.8,40000,3,1,1,1,5.26735E+15,3835631.096,0,119474.6299,0
Source: Bids Source,8,0.8,40000,3,1,1,3,5.26736E+15,0,52266.22569,0,39876.01798
Mapper,8,0.8,40000,3,1,1,1,5.26736E+15,351216.6122,351218.3694,119919.8225,119920.4225
Source: Bids Source,8,0.8,40000,3,1,2,3,5.26736E+15,0,52374.35091,0,39998.47624
