Source: Custom Source,2,6,Source: Custom Source,200000,2,2,2,2,4939950491753761,0,117187.50224831361,0,52096.404118359475
DummyLatencySink,1,6,DummyLatencySink,200000,2,2,1,1,4939951252191626,168671.23266642497,0.0,1687.1098986060788,0.0
DummyLatencySink,1,6,DummyLatencySink,200000,2,2,1,1,4939951252191626,168671.23266642497,0.0,1687.1098986060788,0.0
Flat Map,1,7,Flat Map,200000,2,2,1,1,4939960484763748,156872.17336437764,2251.2035698369136,98780.97047032227,1417.562264776024
Flat Map,1,7,Flat Map,200000,2,2,1,1,4939960484763748,156872.17336437764,2251.2035698369136,98780.97047032227,1417.562264776024
Source: Custom Source,1,7,Source: Custom Source,200000,2,2,1,2,4939960493695204,0,115612.1858458267,0,49550.13087664855
Source: Custom Source,1,7,Source: Custom Source,200000,2,2,1,2,4939960493695204,0,115612.1858458267,0,49550.13087664855
Source: Custom Source,2,7,Source: Custom Source,200000,2,2,2,2,4939960497818306,0,116722.35071324784,0,49300.387280392795
DummyLatencySink,1,7,DummyLatencySink,200000,2,2,1,1,4939961375204609,189521.09631905676,0.0,1407.7364560678168,0.0
Flat Map,1,8,Flat Map,200000,2,2,1,1,4939970488801316,177361.97129005645,1906.321032496222,111504.88819074124,1198.4762688306155
Flat Map,1,8,Flat Map,200000,2,2,1,1,4939970488801316,177361.97129005645,1906.321032496222,111504.88819074124,1198.4762688306155
Source: Custom Source,1,8,Source: Custom Source,200000,2,2,1,2,4939970497756113,0,131604.7704250493,0,55576.402524199126
Source: Custom Source,2,8,Source: Custom Source,200000,2,2,2,2,4939970505762801,0,132325.5349920379,0,55744.026011316826
DummyLatencySink,1,8,DummyLatencySink,200000,2,2,1,1,4939971491453129,335656.14769667765,0.0,1210.488378939181,0.0
Flat Map,1,9,,200000,2,2
Flat Map,1,9,Flat Map,200000,2,2,1,1,4939980493191259,176553.85124339457,1722.4493765718644,113896.48176267963,1111.167627464575
Source: Custom Source,1,9,Source: Custom Source,200000,2,2,1,2,4939980508273165,0,133508.9087927516,0,56976.61908988869
Source: Custom Source,2,9,Source: Custom Source,200000,2,2,2,2,4939980517179562,0,142949.29327492317,0,57122.15050721161
DummyLatencySink,1,9,DummyLatencySink,200000,2,2,1,1,4939981608331003,199805.07888842316,0.0,1409.2355747048566,0.0
Flat Map,1,10,Flat Map,200000,2,2,1,1,4939990497316769,176106.31527490672,1894.129449244189,107008.13374990295,1150.9369049483084
Source: Custom Source,1,10,Source: Custom Source,200000,2,2,1,2,4939990510850797,0,128833.59456955946,0,53438.736401617374
Source: Custom Source,2,10,Source: Custom Source,200000,2,2,2,2,4939990522173916,0,123205.7678230169,0,53543.37791238087
DummyLatencySink,1,10,DummyLatencySink,200000,2,2,1,1,4939991852862411,399068.8033323909,0.0,1025.5273364390246,0.0
Flat Map,1,11,,200000,2,2
Flat Map,1,11,Flat Map,200000,2,2,1,1,4940000500192883,180476.29528308366,2240.426649411184,117053.12725136106,1453.0935781872115
Source: Custom Source,1,11,,200000,2,2
Source: Custom Source,1,11,Source: Custom Source,200000,2,2,1,2,4940000515421246,0,126921.22917843855,0,58433.5779231096
Source: Custom Source,2,11,,200000,2,2
Source: Custom Source,2,11,Source: Custom Source,200000,2,2,2,2,4940000526202086,0,128480.57109928943,0,58539.308402383795
DummyLatencySink,1,11,DummyLatencySink,200000,2,2,1,1,4940002006159794,280246.15201029216,0.0,1841.556268907631,0.0
Flat Map,1,12,Flat Map,200000,2,2,1,1,4940010504911346,175552.87198342223,2826.875793519304,112935.6019514618,1818.5684789780405
Source: Custom Source,1,12,,200000,2,2
Source: Custom Source,1,12,Source: Custom Source,200000,2,2,1,2,4940010520078925,0,111897.27228113798,0,56321.44552714469
Source: Custom Source,2,12,Source: Custom Source,200000,2,2,2,2,4940010534478504,0,116122.52489420916,0,56556.75191383247
DummyLatencySink,1,12,DummyLatencySink,200000,2,2,1,1,4940012155246328,273145.34690602514,0.0,1353.5199976506408,0.0
Flat Map,1,13,Flat Map,200000,2,2,1,1,4940020511795421,165678.84767428692,2328.9910186949364,109723.63644810613,1542.4139376474418
Source: Custom Source,1,13,,200000,2,2
Source: Custom Source,1,13,Source: Custom Source,200000,2,2,1,2,4940020526688890,0,126876.8900319677,0,54861.30695719183
Source: Custom Source,2,13,,200000,2,2
Source: Custom Source,2,13,Source: Custom Source,200000,2,2,2,2,4940020541442475,0,116096.96462471581,0,54875.35559209725
DummyLatencySink,1,13,DummyLatencySink,200000,2,2,1,1,4940022315185379,316658.65146086237,0.0,1546.3251528609942,0.0
Flat Map,1,14,Flat Map,200000,2,2,1,1,4940030519219907,186410.30875187094,1811.54968383865,119100.70694899013,1157.4298088073808
Source: Custom Source,1,14,,200000,2,2
Source: Custom Source,1,14,Source: Custom Source,200000,2,2,1,2,4940030534657712,0,143584.98919333518,0,59595.563479295444
Source: Custom Source,2,14,Source: Custom Source,200000,2,2,2,2,4940030544160773,0,135595.5619223353,0,59419.08820111734
DummyLatencySink,1,14,DummyLatencySink,200000,2,2,1,1,4940032478361781,277064.88820946723,0.0,1523.4899520201836,0.0
Flat Map,1,15,,200000,2,2
Flat Map,1,15,Flat Map,200000,2,2,1,1,4940040527043553,217394.96446984206,3386.014489379669,138544.16849599424,2157.881453650561
Source: Custom Source,2,15,Source: Custom Source,200000,2,2,2,2,4940040550194262,0,153397.14325309813,0,69397.34663725832
Source: Custom Source,1,15,Source: Custom Source,200000,2,2,1,2,4940040548636280,0,153552.3748442351,0,69111.64998000032
DummyLatencySink,1,15,DummyLatencySink,200000,2,2,1,1,4940042625922270,340259.5258945115,0.0,2055.152605767413,0.0
Flat Map,1,16,,200000,2,2
Flat Map,1,16,Flat Map,200000,2,2,1,1,4940050533676269,187911.6804042332,2749.7009866443027,122059.13250744483,1786.0843794418427
Source: Custom Source,2,16,Source: Custom Source,200000,2,2,2,2,4940050558050331,0,119449.30070024004,0,61129.119894231495
Source: Custom Source,1,16,Source: Custom Source,200000,2,2,1,2,4940050571933561,0,119246.3086137439,0,61065.23112725238
DummyLatencySink,1,16,DummyLatencySink,200000,2,2,1,1,4940052770581697,255522.78850460518,0.0,1507.1979736647243,0.0
DummyLatencySink,1,16,DummyLatencySink,200000,2,2,1,1,4940052770581697,255522.78850460518,0.0,1507.1979736647243,0.0
Flat Map,1,17,Flat Map,200000,2,2,1,1,4940060537740550,188326.26309148868,2827.712425451086,122362.03675306746,1837.26181388765
Source: Custom Source,2,17,Source: Custom Source,200000,2,2,2,2,4940060559532414,0,134462.29821728746,0,61206.131383359905
Source: Custom Source,2,17,Source: Custom Source,200000,2,2,2,2,4940060559532414,0,134462.29821728746,0,61206.131383359905
Source: Custom Source,1,17,,200000,2,2
Source: Custom Source,1,17,Source: Custom Source,200000,2,2,1,2,4940060572334799,0,139233.0944493692,0,61375.85012566072
DummyLatencySink,1,17,DummyLatencySink,200000,2,2,1,1,4940062927718038,269074.31293653854,0.0,2456.2447643806154,0.0
Flat Map,1,18,Flat Map,200000,2,2,1,1,4940070541564956,223713.8545756259,2436.735516575714,147098.70502078874,1602.228166183066
Source: Custom Source,2,18,,200000,2,2
Source: Custom Source,2,18,Source: Custom Source,200000,2,2,2,2,4940070561521316,0,143058.2838239907,0,73293.66171808519
Source: Custom Source,1,18,,200000,2,2
Source: Custom Source,1,18,Source: Custom Source,200000,2,2,1,2,4940070575783423,0,148838.6804194817,0,73255.9800768959
DummyLatencySink,1,18,,200000,2,2
DummyLatencySink,1,18,DummyLatencySink,200000,2,2,1,1,4940073058110558,252520.17380270886,0.0,1375.3682095571153,0.0
Flat Map,1,19,,200000,2,2
Flat Map,1,19,Flat Map,200000,2,2,1,1,4940080544689643,197577.13388500173,2535.410723417112,128360.06799700295,1647.181971207124
Source: Custom Source,2,19,Source: Custom Source,200000,2,2,2,2,4940080568717551,0,126860.06047086277,0,64249.17366260145
Source: Custom Source,1,19,Source: Custom Source,200000,2,2,1,2,4940080587845681,0,122741.89237189254,0,64299.66674692967
DummyLatencySink,1,19,DummyLatencySink,200000,2,2,1,1,4940083204630174,420710.68976001744,0.0,1448.2228415532195,0.0
Flat Map,1,20,Flat Map,200000,2,2,1,1,4940090556690824,176361.72461864096,2778.0036156891456,112150.9406197969,1766.5721925686128
Source: Custom Source,2,20,Source: Custom Source,200000,2,2,2,2,4940090575282751,0,126089.91360456187,0,56129.5014575803
Source: Custom Source,1,20,,200000,2,2
Source: Custom Source,1,20,Source: Custom Source,200000,2,2,1,2,4940090591810196,0,121216.01617456033,0,56253.35305679795
DummyLatencySink,1,20,,200000,2,2
DummyLatencySink,1,20,DummyLatencySink,200000,2,2,1,1,4940093355090674,218756.12706952603,0.0,1782.1103647374318,0.0
Flat Map,1,21,,200000,2,2
Flat Map,1,21,Flat Map,200000,2,2,1,1,4940100561790641,172734.3854426848,1421.8709369950159,106940.82769040632,880.2882789173118
Source: Custom Source,2,21,Source: Custom Source,200000,2,2,2,2,4940100579882399,0,132588.09768737893,0,53186.05602729614
Source: Custom Source,1,21,Source: Custom Source,200000,2,2,1,2,4940100598184452,0,133303.9042199302,0,53401.99273963109
DummyLatencySink,1,21,DummyLatencySink,200000,2,2,1,1,4940103473544270,289313.1203209591,0.0,1092.9226406306425,0.0
Flat Map,1,22,,200000,2,2
Flat Map,1,22,Flat Map,200000,2,2,1,1,4940110567806750,201092.52276435148,2727.9781337008085,126736.34154032831,1719.2780900779608
Source: Custom Source,2,22,,200000,2,2
Source: Custom Source,2,22,Source: Custom Source,200000,2,2,2,2,4940110587275276,0,156377.2393454762,0,63186.28598196513
Source: Custom Source,1,22,Source: Custom Source,200000,2,2,1,2,4940110598872059,0,151210.86664490707,0,63589.69091822889
DummyLatencySink,1,22,DummyLatencySink,200000,2,2,1,1,4940113598067443,346135.83034680475,0.0,1891.8003840074127,0.0
Flat Map,1,23,Flat Map,200000,2,2,1,1,4940120575505254,178534.9330624386,2294.25454055329,112655.8102012505,1447.678051799183
Source: Custom Source,2,23,,200000,2,2
Source: Custom Source,2,23,Source: Custom Source,200000,2,2,2,2,4940120598044499,0,147535.55219676276,0,56676.283019125985
Source: Custom Source,1,23,,200000,2,2
Source: Custom Source,1,23,Source: Custom Source,200000,2,2,1,2,4940120610490167,0,140256.68303465447,0,56456.7306737759
DummyLatencySink,1,23,DummyLatencySink,200000,2,2,1,1,4940123720364218,288830.9120996685,0.0,1080.3003708290137,0.0
Flat Map,1,24,,200000,2,2
Flat Map,1,24,Flat Map,200000,2,2,1,1,4940130578435173,198063.94394677316,2457.3722176457836,123402.67139509915,1531.0524986369142
Source: Custom Source,2,24,Source: Custom Source,200000,2,2,2,2,4940130602412867,0,132954.0899283261,0,61437.91407222901
Source: Custom Source,1,24,Source: Custom Source,200000,2,2,1,2,4940130615572614,0,140237.33705770868,0,61626.00899354412
DummyLatencySink,1,24,DummyLatencySink,200000,2,2,1,1,4940133935586083,238268.61226541846,0.0,1520.1922998617017,0.0
Flat Map,1,25,,200000,2,2
Flat Map,1,25,Flat Map,200000,2,2,1,1,4940140583732801,179734.5731127838,2164.9589215073906,115827.32639502008,1395.1762273132274
Source: Custom Source,2,25,,200000,2,2
Source: Custom Source,2,25,Source: Custom Source,200000,2,2,2,2,4940140607902782,0,123723.46492399515,0,57944.796403530214
Source: Custom Source,1,25,,200000,2,2
Source: Custom Source,1,25,Source: Custom Source,200000,2,2,1,2,4940140620967180,0,120712.95057109321,0,57842.20477578321
DummyLatencySink,1,25,DummyLatencySink,200000,2,2,1,1,4940144015117517,327885.32178850396,0.0,1628.6368850567198,0.0
Flat Map,1,26,,200000,2,2
Flat Map,1,26,Flat Map,200000,2,2,1,1,4940150589986516,154286.29913492495,2018.2526599417627,100601.74742553197,1315.9933543989468
Source: Custom Source,2,26,Source: Custom Source,200000,2,2,2,2,4940150614215885,0,100912.24389269468,0,50396.52967505345
Source: Custom Source,1,26,Source: Custom Source,200000,2,2,1,2,4940150626325866,0,112363.7040600299,0,50197.17129869303
DummyLatencySink,1,26,DummyLatencySink,200000,2,2,1,1,4940154175121908,309887.07939034724,0.0,1387.5643286654713,0.0
Flat Map,1,27,Flat Map,200000,2,2,1,1,4940160594785663,204431.03366296896,2883.1128445296135,134458.29097619967,1896.2797321960743
Flat Map,1,27,Flat Map,200000,2,2,1,1,4940160594785663,204431.03366296896,2883.1128445296135,134458.29097619967,1896.2797321960743
Source: Custom Source,2,27,,200000,2,2
Source: Custom Source,2,27,Source: Custom Source,200000,2,2,2,2,4940160626136351,0,159725.62426522747,0,67486.65160306595
Source: Custom Source,1,27,,200000,2,2
Source: Custom Source,1,27,Source: Custom Source,200000,2,2,1,2,4940160631073311,0,146182.0114776324,0,67319.43001664481
DummyLatencySink,1,27,DummyLatencySink,200000,2,2,1,1,4940164316431491,370789.9370814792,0.0,1562.2145989512105,0.0
Flat Map,1,28,Flat Map,200000,2,2,1,1,4940170598768434,181350.638239516,2993.6242240006563,112486.03501615959,1856.8499265021399
Source: Custom Source,2,28,,200000,2,2
Source: Custom Source,1,28,,200000,2,2
Source: Custom Source,1,28,Source: Custom Source,200000,2,2,1,2,4940170633266149,0,140961.37048375342,0,55990.52281230848
Source: Custom Source,2,28,Source: Custom Source,200000,2,2,2,2,4940170629521543,0,135369.31343629555,0,56170.9774156938
DummyLatencySink,1,28,DummyLatencySink,200000,2,2,1,1,4940174462568436,278825.14859867154,0.0,2005.8282138637794,0.0
Flat Map,1,29,Flat Map,200000,2,2,1,1,4940180602473056,178379.9995773217,2967.7064766193216,115804.77325569604,1926.642989285297
Source: Custom Source,2,29,,200000,2,2
Source: Custom Source,2,29,Source: Custom Source,200000,2,2,2,2,4940180635620053,0,122611.4105526165,0,57777.787414341794
Source: Custom Source,1,29,,200000,2,2
Source: Custom Source,1,29,Source: Custom Source,200000,2,2,1,2,4940180638806454,0,133415.17614855495,0,58005.843371582894
DummyLatencySink,1,29,DummyLatencySink,200000,2,2,1,1,4940184713263878,243062.7804615975,0.0,2232.93205048494,0.0
Flat Map,1,30,Flat Map,200000,2,2,1,1,4940190607247635,197858.855884861,2631.3218659664276,131265.52802835975,1745.6982281836804
Source: Custom Source,2,30,,200000,2,2
Source: Custom Source,2,30,Source: Custom Source,200000,2,2,2,2,4940190638241105,0,126434.25748376217,0,65740.94653616946
Source: Custom Source,1,30,,200000,2,2
Source: Custom Source,1,30,Source: Custom Source,200000,2,2,1,2,4940190642593495,0,127060.3782090954,0,65522.3226362744
DummyLatencySink,1,30,DummyLatencySink,200000,2,2,1,1,4940194835614764,493054.5143349701,0.0,1360.4365860847465,0.0
Flat Map,1,31,,200000,2,2
Flat Map,1,31,Flat Map,200000,2,2,1,1,4940200612482081,172805.98446066122,2539.8651026504613,111137.09346307567,1633.4690385744552
Source: Custom Source,2,31,Source: Custom Source,200000,2,2,2,2,4940200646440734,0,122200.85229887778,0,55707.73418812915
Source: Custom Source,1,31,Source: Custom Source,200000,2,2,1,2,4940200644788842,0,125096.80154382158,0,55564.4658843832
DummyLatencySink,1,31,DummyLatencySink,200000,2,2,1,1,4940204950250478,232453.35159252724,0.0,1725.6468329250495,0.0
Flat Map,1,32,,200000,2,2
Flat Map,1,32,Flat Map,200000,2,2,1,1,4940210616498237,182597.6842507417,1796.6538797459395,119901.07356778815,1179.7560845046414
Source: Custom Source,2,32,Source: Custom Source,200000,2,2,2,2,4940210650068514,0,123956.06377818316,0,59996.28260578273
Source: Custom Source,1,32,Source: Custom Source,200000,2,2,1,2,4940210656755718,0,128772.20454301556,0,59992.85728792121
DummyLatencySink,1,32,DummyLatencySink,200000,2,2,1,1,4940215164907868,196723.37897477925,0.0,791.4217223427373,0.0
Flat Map,1,33,,200000,2,2
Flat Map,1,33,Flat Map,200000,2,2,1,1,4940220621424358,188063.51006800923,1599.4221282997034,127870.26930190953,1087.4971875147737
Source: Custom Source,2,33,Source: Custom Source,200000,2,2,2,2,4940220653714545,0,140767.11867175525,0,63804.77806577178
Source: Custom Source,1,33,,200000,2,2
Source: Custom Source,1,33,Source: Custom Source,200000,2,2,1,2,4940220660732505,0,142054.27310720566,0,64055.43534456247
Flat Map,1,0,,240000,2,2
Flat Map,1,0,Flat Map,240000,2,2,1,1,4940341545659610,159740.80994684718,2410.192818949402,96625.9611852952,1457.906704306645
Source: Custom Source,1,0,Source: Custom Source,240000,2,2,1,2,4940341569542335,0,111470.57110753277,0,48902.64144248965
Source: Custom Source,2,0,Source: Custom Source,240000,2,2,2,2,4940341574715453,0,118934.08183240471,0,48814.55345104917
DummyLatencySink,1,0,DummyLatencySink,240000,2,2,1,1,4940341547558720,246493.34435896724,0.0,1446.6663923548617,0.0
Flat Map,1,1,Flat Map,240000,2,2,1,1,4940351551548274,201590.98721682222,2523.637487479915,132152.50069887406,1654.3646590171775
Source: Custom Source,1,1,Source: Custom Source,240000,2,2,1,2,4940351573797125,0,146192.7606933214,0,66047.7377830975
Source: Custom Source,2,1,Source: Custom Source,240000,2,2,2,2,4940351579470718,0,137137.30458151468,0,66000.53246662923
DummyLatencySink,1,1,DummyLatencySink,240000,2,2,1,1,4940351743362690,433214.9057241786,0.0,1650.806644427902,0.0
Flat Map,1,2,Flat Map,240000,2,2,1,1,4940361556497348,191269.39971087914,2092.2167120771396,124331.07119739921,1360.006071974176
Source: Custom Source,1,2,Source: Custom Source,240000,2,2,1,2,4940361577245319,0,114163.32920979407,0,62100.35880301153
Source: Custom Source,2,2,Source: Custom Source,240000,2,2,2,2,4940361584951827,0,109263.20488200274,0,62035.3391274706
Source: Custom Source,2,2,Source: Custom Source,240000,2,2,2,2,4940361584951827,0,109263.20488200274,0,62035.3391274706
DummyLatencySink,1,2,DummyLatencySink,240000,2,2,1,1,4940361864067140,295172.2137040894,0.0,1589.6897653849599,0.0
Flat Map,1,3,Flat Map,240000,2,2,1,1,4940371563259328,177631.8458830268,2145.826285113166,114953.67770492134,1388.66216225712
Source: Custom Source,1,3,Source: Custom Source,240000,2,2,1,2,4940371591032329,0,124056.94514592708,0,57519.998701287244
Source: Custom Source,2,3,Source: Custom Source,240000,2,2,2,2,4940371590807570,0,111992.7474357586,0,57526.65628787489
Source: Custom Source,2,3,Source: Custom Source,240000,2,2,2,2,4940371590807570,0,111992.7474357586,0,57526.65628787489
DummyLatencySink,1,3,DummyLatencySink,240000,2,2,1,1,4940371980062059,400145.5630236899,0.0,1225.8490330241916,0.0
Flat Map,1,4,Flat Map,240000,2,2,1,1,4940381567912350,197349.62009310914,2400.7439359875543,129566.98349761331,1576.173036407866
Flat Map,1,4,Flat Map,240000,2,2,1,1,4940381567912350,197349.62009310914,2400.7439359875543,129566.98349761331,1576.173036407866
Source: Custom Source,2,4,Source: Custom Source,240000,2,2,2,2,4940381596153298,0,134306.01874657616,0,64729.331473564285
Source: Custom Source,1,4,Source: Custom Source,240000,2,2,1,2,4940381597434255,0,139097.87534179617,0,64795.01747997493
