DummyLatencySink,1,0,DummyLatencySink,160000,2,1,1,1,5284992862872029,4924694.324153813,0.0,4068.348000160052,0.0
Source: Custom Source,1,1,Source: Custom Source,160000,2,1,1,2,5285002929029138,0,217891.82912467592,0,159999.8582723913
Source: Custom Source,2,1,Source: Custom Source,160000,2,1,2,2,5285002933120273,0,235311.7915423797,0,159913.82483536252
Flat Map,1,1,,160000,2,1
Flat Map,1,1,Flat Map,160000,2,1,1,1,5285002941917702,464121.940612875,5424.093181439113,319787.75153524854,3737.290592898054
DummyLatencySink,1,1,DummyLatencySink,160000,2,1,1,1,5285003049255879,5116692.93517908,0.0,4081.492782384906,0.0
Source: Custom Source,1,2,Source: Custom Source,160000,2,1,1,2,5285012937272872,0,224592.64864950377,0,159868.2594150769
Source: Custom Source,2,2,Source: Custom Source,160000,2,1,2,2,5285012941164143,0,228897.5484821214,0,159781.06400058995
Flat Map,1,2,Flat Map,160000,2,1,1,1,5285012951546887,464192.22634983656,8101.661217589347,319773.94976357557,5581.093478378188
DummyLatencySink,1,2,DummyLatencySink,160000,2,1,1,1,5285013159311073,4097556.35332016,0.0,5401.767732621146,0.0
Source: Custom Source,1,3,Source: Custom Source,160000,2,1,1,2,5285022948327996,0,222935.5004035534,0,160103.88742747885
Source: Custom Source,2,3,Source: Custom Source,160000,2,1,2,2,5285022955037829,0,226805.80625466604,0,159997.35855891014
Flat Map,1,3,,160000,2,1
Flat Map,1,3,Flat Map,160000,2,1,1,1,5285022958825581,456096.00199971156,5012.056498132226,320241.06932895794,3519.1414208012097
DummyLatencySink,1,3,DummyLatencySink,160000,2,1,1,1,5285023281961521,3895377.8001704803,0.0,3693.4383231970423,0.0
Source: Custom Source,1,4,Source: Custom Source,160000,2,1,1,2,5285032949019717,0,215216.37164232004,0,159955.0788808685
Source: Custom Source,2,4,Source: Custom Source,160000,2,1,2,2,5285032955528128,0,215462.48019048793,0,159967.0696315382
Flat Map,1,4,,160000,2,1
Flat Map,1,4,Flat Map,160000,2,1,1,1,5285032960782786,461052.65610296116,6324.3506837414,320018.377408518,4389.755523979456
DummyLatencySink,1,4,DummyLatencySink,160000,2,1,1,1,5285033421477826,4094057.4985268326,0.0,4141.5215485558965,0.0
Source: Custom Source,1,5,,160000,2,1
Source: Custom Source,1,5,Source: Custom Source,160000,2,1,1,2,5285042949947778,0,220937.03255070874,0,159948.0037110963
Source: Custom Source,2,5,,160000,2,1
Source: Custom Source,2,5,Source: Custom Source,160000,2,1,2,2,5285042957789904,0,223987.1124839624,0,159973.37799894705
Flat Map,1,5,Flat Map,160000,2,1,1,1,5285042963275284,454233.52055544575,6344.816543075519,319820.66013429797,4467.313228570355
DummyLatencySink,1,5,DummyLatencySink,160000,2,1,1,1,5285043563514616,4278616.904694051,0.0,4364.240861709752,0.0
Source: Custom Source,1,6,,160000,2,1
Source: Custom Source,1,6,Source: Custom Source,160000,2,1,1,2,5285052952702400,0,223144.36536296917,0,160008.32616595118
Source: Custom Source,2,6,Source: Custom Source,160000,2,1,2,2,5285052960220045,0,232194.47823740912,0,159980.76046185562
Flat Map,1,6,,160000,2,1
Flat Map,1,6,Flat Map,160000,2,1,1,1,5285052967911297,455039.63578467746,5745.184669581355,320107.1668669036,4041.5705426089435
DummyLatencySink,1,6,DummyLatencySink,160000,2,1,1,1,5285053674361158,4310007.834526973,0.0,4230.003650824454,0.0
Source: Custom Source,1,7,Source: Custom Source,160000,2,1,1,2,5285062956081134,0,223829.70060774905,0,159989.38429619055
Source: Custom Source,2,7,Source: Custom Source,160000,2,1,2,2,5285062961689459,0,221628.29613061255,0,159999.2160208214
Flat Map,1,7,,160000,2,1
Flat Map,1,7,Flat Map,160000,2,1,1,1,5285062969581220,458481.4778955244,5684.672530170236,319943.3862791065,3966.9506116993703
DummyLatencySink,1,7,DummyLatencySink,160000,2,1,1,1,5285063983733790,2915235.126786394,0.0,4305.883341266756,0.0
Source: Custom Source,1,8,Source: Custom Source,160000,2,1,1,2,5285072957129867,0,232151.55129561,0,160026.2181924489
Source: Custom Source,2,8,Source: Custom Source,160000,2,1,2,2,5285072961879207,0,234274.07692953627,0,159996.80305388107
Flat Map,1,8,,160000,2,1
Flat Map,1,8,Flat Map,160000,2,1,1,1,5285072971613190,453846.8049161852,5745.520817689548,320081.2777070232,4052.1022170862198
DummyLatencySink,1,8,DummyLatencySink,160000,2,1,1,1,5285074200401747,4328952.62615404,0.0,4193.691147306771,0.0
Source: Custom Source,1,9,,160000,2,1
Source: Custom Source,1,9,Source: Custom Source,160000,2,1,1,2,5285082958007826,0,212137.43594634254,0,159973.01032953255
Source: Custom Source,2,9,Source: Custom Source,160000,2,1,2,2,5285082962255623,0,225460.37691898615,0,159987.04433724037
Flat Map,1,9,,160000,2,1
Flat Map,1,9,Flat Map,160000,2,1,1,1,5285082973908164,456773.26043647435,6281.182848459707,319833.83706647373,4398.100733434644
DummyLatencySink,1,9,DummyLatencySink,160000,2,1,1,1,5285084326196376,4154910.6848293203,0.0,4189.628680515801,0.0
Source: Custom Source,2,10,Source: Custom Source,160000,2,1,2,2,5285092963255195,0,230680.22436470716,0,160018.63936403173
Source: Custom Source,1,10,Source: Custom Source,160000,2,1,1,2,5285092964289281,0,226564.95635907134,0,159842.66098932724
Flat Map,1,10,,160000,2,1
Flat Map,1,10,Flat Map,160000,2,1,1,1,5285092976082945,455939.3565927903,7476.44434153249,320150.265369774,5249.789484836549
DummyLatencySink,1,10,DummyLatencySink,160000,2,1,1,1,5285094469392988,4357879.82340974,0.0,5319.1307106432805,0.0
Source: Custom Source,2,11,Source: Custom Source,160000,2,1,2,2,5285102965922455,0,247430.92258876958,0,159959.52205037104
Source: Custom Source,1,11,Source: Custom Source,160000,2,1,1,2,5285102976462765,0,234851.46658814768,0,160033.4046826325
Flat Map,1,11,,160000,2,1
Flat Map,1,11,Flat Map,160000,2,1,1,1,5285102978289365,449624.0468547399,5156.076647498348,319864.0221376588,3668.049843988212
DummyLatencySink,1,11,DummyLatencySink,160000,2,1,1,1,5285104609443820,2225961.6492939275,0.0,3240.878535807745,0.0
Source: Custom Source,1,0,Source: Custom Source,200000,2,1,1,2,5285218849985202,0,319422.5126583024,0,199888.5707368001
Source: Custom Source,2,0,Source: Custom Source,200000,2,1,2,2,5285218850571274,0,287344.2063829957,0,199479.70617963292
Flat Map,1,0,,200000,2,1
Flat Map,1,0,Flat Map,200000,2,1,1,1,5285218850691521,480959.6554741417,6328.6164999551875,398669.1194198602,5245.812072731701
DummyLatencySink,1,0,DummyLatencySink,200000,2,1,1,1,5285218850784478,4974287.135077442,0.0,5209.696822629239,0.0
Source: Custom Source,2,1,Source: Custom Source,200000,2,1,2,2,5285228852038319,0,292985.8241518689,0,200287.88575668848
Source: Custom Source,2,1,Source: Custom Source,200000,2,1,2,2,5285228852038319,0,292985.8241518689,0,200287.88575668848
Flat Map,1,1,Flat Map,200000,2,1,1,1,5285228853580208,474397.4042821681,7133.47687902077,400684.03146905894,6025.054623986273
Flat Map,1,1,Flat Map,200000,2,1,1,1,5285228853580208,474397.4042821681,7133.47687902077,400684.03146905894,6025.054623986273
Source: Custom Source,1,1,Source: Custom Source,200000,2,1,1,2,5285228852208188,0,292918.19401224947,0,198825.81736430663
DummyLatencySink,1,1,DummyLatencySink,200000,2,1,1,1,5285229027547855,5280956.102583754,0.0,6007.006782951389,0.0
DummyLatencySink,1,1,DummyLatencySink,200000,2,1,1,1,5285229027547855,5280956.102583754,0.0,6007.006782951389,0.0
Source: Custom Source,2,2,Source: Custom Source,200000,2,1,2,2,5285238854046496,0,301597.63867656694,0,199274.4192986364
Flat Map,1,2,Flat Map,200000,2,1,1,1,5285238855183235,476078.59985367977,5525.3125729572575,398242.39949446666,4621.954731188776
Source: Custom Source,2,2,Source: Custom Source,200000,2,1,2,2,5285238854046496,0,301597.63867656694,0,199274.4192986364
Source: Custom Source,1,2,Source: Custom Source,200000,2,1,1,2,5285238928054597,0,287876.397299145,0,199318.56860949766
DummyLatencySink,1,2,DummyLatencySink,200000,2,1,1,1,5285239143114859,4648464.178312673,0.0,4812.643345512358,0.0
Source: Custom Source,2,3,Source: Custom Source,200000,2,1,2,2,5285248855558367,0,286920.9883486174,0,200553.6752057899
Flat Map,1,3,,200000,2,1
Flat Map,1,3,Flat Map,200000,2,1,1,1,5285248856990390,471067.7160834585,6395.616567379292,401446.6851015276,5450.382147818313
Source: Custom Source,1,3,Source: Custom Source,200000,2,1,1,2,5285248962645000,0,306439.38727430155,0,199952.92588009575
DummyLatencySink,1,3,DummyLatencySink,200000,2,1,1,1,5285249252990336,4511928.021398663,0.0,5366.107257384202,0.0
Source: Custom Source,2,4,Source: Custom Source,200000,2,1,2,2,5285258856777590,0,285680.36808316706,0,199902.12246609916
Flat Map,1,4,,200000,2,1
Flat Map,1,4,Flat Map,200000,2,1,1,1,5285258858465086,468287.05265428365,5906.736199009941,399979.0183655306,5045.133178961338
Source: Custom Source,1,4,Source: Custom Source,200000,2,1,1,2,5285258967196863,0,287382.96025887807,0,199999.3629429848
DummyLatencySink,1,4,DummyLatencySink,200000,2,1,1,1,5285259367454829,4172646.051712852,0.0,5711.477445305459,0.0
Source: Custom Source,2,5,,200000,2,1
Source: Custom Source,2,5,Source: Custom Source,200000,2,1,2,2,5285268858390546,0,308985.96700163675,0,199718.06714619038
Flat Map,1,5,Flat Map,200000,2,1,1,1,5285268860762240,471945.58748053346,7091.76311561139,399630.6608006231,6005.11172328773
Source: Custom Source,1,5,,200000,2,1
Source: Custom Source,1,5,Source: Custom Source,200000,2,1,1,2,5285268967564571,0,284807.77971329953,0,200031.2773877621
DummyLatencySink,1,5,DummyLatencySink,200000,2,1,1,1,5285269501624422,4393879.849362118,0.0,5305.332127690498,0.0
Source: Custom Source,2,6,Source: Custom Source,200000,2,1,2,2,5285278859427218,0,290517.2545219202,0,200024.7475340579
Flat Map,1,6,,200000,2,1
Flat Map,1,6,Flat Map,200000,2,1,1,1,5285278862398836,473400.21729489806,5166.485228571109,399967.76172195026,4365.075167580357
Source: Custom Source,1,6,Source: Custom Source,200000,2,1,1,2,5285278969937923,0,286627.79376061907,0,199990.79077183516
DummyLatencySink,1,6,DummyLatencySink,200000,2,1,1,1,5285279641791008,4436928.998687843,0.0,4610.468286616494,0.0
Flat Map,1,7,,200000,2,1
Flat Map,1,7,Flat Map,200000,2,1,1,1,5285288864145433,467652.48553892534,6424.316407818436,401123.56219782366,5510.383803948721
Source: Custom Source,2,7,Source: Custom Source,200000,2,1,2,2,5285288861104301,0,308077.63858677505,0,199366.70579992153
Source: Custom Source,1,7,,200000,2,1
Source: Custom Source,1,7,Source: Custom Source,200000,2,1,1,2,5285288971910530,0,303789.6564127025,0,200030.98257067826
DummyLatencySink,1,7,DummyLatencySink,200000,2,1,1,1,5285289782007234,4438781.587291785,0.0,5538.8932736760935,0.0
Flat Map,1,8,Flat Map,200000,2,1,1,1,5285298866187680,465228.1896615563,6939.068549664243,399610.4295141635,5960.352844432741
Source: Custom Source,1,8,Source: Custom Source,200000,2,1,1,2,5285298973943959,0,314267.5076827266,0,200020.72570622605
Source: Custom Source,1,8,Source: Custom Source,200000,2,1,1,2,5285298973943959,0,314267.5076827266,0,200020.72570622605
Source: Custom Source,2,8,Source: Custom Source,200000,2,1,2,2,5285298996999686,0,313991.7238281568,0,199999.30178702244
DummyLatencySink,1,8,DummyLatencySink,200000,2,1,1,1,5285299900127695,4418283.9125616625,0.0,6152.674248414773,0.0
Flat Map,1,9,Flat Map,200000,2,1,1,1,5285308868055463,465050.8206448158,5454.638253780933,398829.3306967436,4677.918256185224
Source: Custom Source,2,9,Source: Custom Source,200000,2,1,2,2,5285308998828993,0,303487.8241234456,0,199995.68739515118
Source: Custom Source,2,9,Source: Custom Source,200000,2,1,2,2,5285308998828993,0,303487.8241234456,0,199995.68739515118
Flat Map,1,0,Flat Map,240000,2,1,1,1,5285414157009599,479766.41464806366,6319.203516538802,439012.0536985644,5782.4108333425775
Source: Custom Source,1,0,,240000,2,1
Source: Custom Source,1,0,Source: Custom Source,240000,2,1,1,2,5285414157880984,0,332830.43946851266,0,219545.82635965224
Source: Custom Source,2,0,,240000,2,1
Source: Custom Source,2,0,Source: Custom Source,240000,2,1,2,2,5285414159064103,0,344987.37756591354,0,220129.08417046533
DummyLatencySink,1,0,DummyLatencySink,240000,2,1,1,1,5285414156580646,5433275.9245,0.0,5761.444026025889,0.0
Flat Map,1,1,,240000,2,1
Flat Map,1,1,Flat Map,240000,2,1,1,1,5285424158705897,489253.7868068768,7324.659292340107,458626.54623878363,6866.136316585664
Source: Custom Source,1,1,Source: Custom Source,240000,2,1,1,2,5285424160675839,0,386207.9898262769,0,229365.97799994968
Source: Custom Source,2,1,Source: Custom Source,240000,2,1,2,2,5285424163232422,0,389695.30252173595,0,229333.6878808299
DummyLatencySink,1,1,DummyLatencySink,240000,2,1,1,1,5285424345778250,5457471.872108484,0.0,6996.61611544436,0.0
Flat Map,1,2,Flat Map,240000,2,1,1,1,5285434160543059,478996.8231327052,6228.972900960651,451054.0239522915,5865.599011060006
Source: Custom Source,1,2,,240000,2,1
Source: Custom Source,1,2,Source: Custom Source,240000,2,1,1,2,5285434162251684,0,340288.7911388959,0,225458.41129596578
Source: Custom Source,2,2,,240000,2,1
Source: Custom Source,2,2,Source: Custom Source,240000,2,1,2,2,5285434164826155,0,415028.384260381,0,225542.23185978437
DummyLatencySink,1,2,DummyLatencySink,240000,2,1,1,1,5285434477558714,4523361.462092789,0.0,5681.099376343743,0.0
Flat Map,1,3,,240000,2,1
Flat Map,1,3,Flat Map,240000,2,1,1,1,5285444161566630,476192.72832763975,5836.493428691104,448416.09621626756,5496.04696417128
Source: Custom Source,1,3,Source: Custom Source,240000,2,1,1,2,5285444166092531,0,395330.58942071244,0,224086.660162288
Source: Custom Source,2,3,Source: Custom Source,240000,2,1,2,2,5285444172031644,0,360375.18769659125,0,224307.1483986806
DummyLatencySink,1,3,DummyLatencySink,240000,2,1,1,1,5285444617754434,4508644.971519446,0.0,5913.427471472604,0.0
Flat Map,1,4,Flat Map,240000,2,1,1,1,5285454163991394,477833.79637604224,6310.41760448198,449108.2754455278,5931.059688920939
Source: Custom Source,1,4,,240000,2,1
Source: Custom Source,1,4,Source: Custom Source,240000,2,1,1,2,5285454166387194,0,407226.4383304784,0,224385.9091011951
Source: Custom Source,2,4,,240000,2,1
Source: Custom Source,2,4,Source: Custom Source,240000,2,1,2,2,5285454176372655,0,389959.0292142962,0,224945.90471702625
DummyLatencySink,1,4,DummyLatencySink,240000,2,1,1,1,5285454746783412,4479147.77988956,0.0,5686.132767090156,0.0
Flat Map,1,5,Flat Map,240000,2,1,1,1,5285464165231515,476588.01940854517,6500.160799686237,448975.3499836157,6123.552945394457
Source: Custom Source,1,5,Source: Custom Source,240000,2,1,1,2,5285464169368637,0,364658.7930307135,0,224216.81824280464
Source: Custom Source,1,5,Source: Custom Source,240000,2,1,1,2,5285464169368637,0,364658.7930307135,0,224216.81824280464
Source: Custom Source,2,5,Source: Custom Source,240000,2,1,2,2,5285464177754813,0,398550.0373751601,0,224677.65724442186
Source: Custom Source,2,5,Source: Custom Source,240000,2,1,2,2,5285464177754813,0,398550.0373751601,0,224677.65724442186
DummyLatencySink,1,5,DummyLatencySink,240000,2,1,1,1,5285464869826488,4513933.82793644,0.0,5947.825046297264,0.0
Flat Map,1,6,Flat Map,240000,2,1,1,1,5285474166678451,475394.3793673848,5671.506808641269,447629.15662954183,5340.264672352938
Flat Map,1,6,Flat Map,240000,2,1,1,1,5285474166678451,475394.3793673848,5671.506808641269,447629.15662954183,5340.264672352938
Source: Custom Source,1,6,Source: Custom Source,240000,2,1,1,2,5285474172241900,0,373327.21203473315,0,224028.80421436817
Source: Custom Source,1,6,Source: Custom Source,240000,2,1,1,2,5285474172241900,0,373327.21203473315,0,224028.80421436817
Source: Custom Source,2,6,Source: Custom Source,240000,2,1,2,2,5285474179047423,0,417104.09114562377,0,223620.4478657204
DummyLatencySink,1,6,DummyLatencySink,240000,2,1,1,1,5285474979462191,4446098.314178407,0.0,5759.740574341644,0.0
Flat Map,1,7,Flat Map,240000,2,1,1,1,5285484168165767,478876.5428964288,7255.568025438399,449594.83482089295,6811.914169356688
Flat Map,1,7,Flat Map,240000,2,1,1,1,5285484168165767,478876.5428964288,7255.568025438399,449594.83482089295,6811.914169356688
Source: Custom Source,1,7,Source: Custom Source,240000,2,1,1,2,5285484174471375,0,396832.42427477037,0,224847.2298836479
Source: Custom Source,1,7,Source: Custom Source,240000,2,1,1,2,5285484174471375,0,396832.42427477037,0,224847.2298836479
Source: Custom Source,2,7,Source: Custom Source,240000,2,1,2,2,5285484180248273,0,408400.89864387974,0,224567.29937236046
DummyLatencySink,1,7,DummyLatencySink,240000,2,1,1,1,5285485092450629,4621893.8105816655,0.0,6784.511232404615,0.0
Source: Custom Source,1,0,Source: Custom Source,40000,3,1,1,3,5285595472584963,0,47391.39318167272,0,39941.01695877015
Source: Custom Source,2,0,Source: Custom Source,40000,3,1,2,3,5285595472733650,0,46233.89098520991,0,39925.68527620719
Source: Custom Source,3,0,Source: Custom Source,40000,3,1,3,3,5285595474344571,0,47180.02683040402,0,39916.454814767734
Flat Map,1,0,Flat Map,40000,3,1,1,1,5285595471436594,443011.4631126907,6010.570682819475,119170.24508139153,1616.8457048896275
DummyLatencySink,1,0,DummyLatencySink,40000,3,1,1,1,5285595472263495,4057661.2402137443,0.0,1616.5047800333487,0.0
Source: Custom Source,2,1,Source: Custom Source,40000,3,1,2,3,5285605537852238,0,47563.27138739683,0,39999.99655602613
Source: Custom Source,1,1,Source: Custom Source,40000,3,1,1,3,5285605540686882,0,47684.14010336719,0,40000.09597551047
Flat Map,1,1,Flat Map,40000,3,1,1,1,5285605546466439,448869.68666738516,7211.8843561606955,120015.04271800444,1928.2536441880507
Source: Custom Source,3,1,Source: Custom Source,40000,3,1,3,3,5285605535116518,0,47738.62848160552,0,39962.115285088
DummyLatencySink,1,1,DummyLatencySink,40000,3,1,1,1,5285605635024999,4463446.273911526,0.0,1915.6973981680985,0.0
Source: Custom Source,2,2,Source: Custom Source,40000,3,1,2,3,5285615544218352,0,48627.132217813065,0,40027.904638205684
Flat Map,1,2,Flat Map,40000,3,1,1,1,5285615550966040,446504.6838903082,5645.693754790758,119993.34508044852,1517.2196471371558
Source: Custom Source,1,2,Source: Custom Source,40000,3,1,1,3,5285615558537419,0,47711.70765358479,0,40069.999120316264
Source: Custom Source,3,2,Source: Custom Source,40000,3,1,3,3,5285615554045766,0,48077.64195722296,0,39970.69442347965
DummyLatencySink,1,2,DummyLatencySink,40000,3,1,1,1,5285615784198008,4335371.554626414,0.0,1538.2704522278857,0.0
Source: Custom Source,2,3,Source: Custom Source,40000,3,1,2,3,5285625546700521,0,44719.154985403875,0,39997.26086412941
Flat Map,1,3,Flat Map,40000,3,1,1,1,5285625553927644,449493.9644104182,4096.262703779984,120028.20907996247,1093.8235330938307
Source: Custom Source,3,3,Source: Custom Source,40000,3,1,3,3,5285625561527008,0,47133.34874625349,0,40035.71885299313
