Sliding Window -> DummyLatencySink,2,67,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981200096210831,20271.500461164283,0.0,17184.025454744937,0.0
Sliding Window -> DummyLatencySink,1,67,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981200429515168,19217.257044425904,0.0,16137.638428827153,0.0
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981207798433329,0,144243.1751214795,0,15293.525987003033
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981208294013217,0,133868.17290424698,0,15570.740377204213
Sliding Window -> DummyLatencySink,2,68,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981210105240373,18169.679219089932,0.0,15244.807542591896,0.0
Sliding Window -> DummyLatencySink,1,68,,240000,2,2
Sliding Window -> DummyLatencySink,1,68,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981210455511442,17573.0195049279,0.0,15002.355892865076,0.0
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981217800820932,0,134998.3287866856,0,13873.414394847994
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981218337326138,0,111404.26154717391,0,15510.969167980302
Sliding Window -> DummyLatencySink,2,69,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981220255074987,18051.924052767,0.0,15400.476207090474,0.0
Sliding Window -> DummyLatencySink,2,69,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981220255074987,18051.924052767,0.0,15400.476207090474,0.0
Sliding Window -> DummyLatencySink,1,69,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981220499057336,17784.267254244747,0.0,16317.928621751493,0.0
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981227818467286,0,135536.59784652348,0,17199.90510550005
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981228346045910,0,131534.55509174368,0,15502.008737741558
Sliding Window -> DummyLatencySink,2,70,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981230270099085,19972.16380312598,0.0,16699.616112994583,0.0
Sliding Window -> DummyLatencySink,1,70,,240000,2,2
Sliding Window -> DummyLatencySink,1,70,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981230522302067,18223.715929173308,0.0,15385.156896501643,0.0
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981237900943453,0,162437.62019316826,0,14518.659085639098
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981238496574591,0,207795.8896740308,0,14957.961380354425
Sliding Window -> DummyLatencySink,2,71,,240000,2,2
Sliding Window -> DummyLatencySink,2,71,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981240298161437,17805.56686606301,0.0,15133.010727749186,0.0
Sliding Window -> DummyLatencySink,1,71,,240000,2,2
Sliding Window -> DummyLatencySink,1,71,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981240541372704,17597.00924946174,0.0,15124.798357360603,0.0
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981247932827330,0,152101.05801157394,0,16304.14263986922
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981248524907862,0,159553.1213515856,0,16662.95763100451
Sliding Window -> DummyLatencySink,2,72,,240000,2,2
Sliding Window -> DummyLatencySink,2,72,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981250329260863,19505.233890782627,0.0,16576.006531987685,0.0
Sliding Window -> DummyLatencySink,1,72,,240000,2,2
Sliding Window -> DummyLatencySink,1,72,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981250619976195,17689.541375001398,0.0,15604.405971935876,0.0
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981257941675249,0,168581.55027669144,0,16407.71266553883
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981258539186459,0,148688.96423167636,0,16041.435145711623
Sliding Window -> DummyLatencySink,2,73,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981260350093138,20442.650569687485,0.0,17937.31181212051,0.0
Sliding Window -> DummyLatencySink,1,73,,240000,2,2
Sliding Window -> DummyLatencySink,1,73,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981260639086525,18543.486425091432,0.0,15886.237595416287,0.0
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981267958201003,0,201522.29263643836,0,19371.59631577945
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981268654836614,0,196448.19043692644,0,18235.90368466921
Sliding Window -> DummyLatencySink,2,74,,240000,2,2
Sliding Window -> DummyLatencySink,2,74,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981270387804013,20661.803495279146,0.0,17309.28312674593,0.0
Sliding Window -> DummyLatencySink,1,74,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981270650887990,23091.28791414917,0.0,19041.055979588346,0.0
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981277967550226,0,155900.1889057193,0,16258.126088007966
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981278677249317,0,260135.1120031653,0,16574.8497664037
Sliding Window -> DummyLatencySink,2,75,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981280445355146,20020.755216307156,0.0,17454.44962255802,0.0
Sliding Window -> DummyLatencySink,1,75,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981280715316387,20226.906543882476,0.0,16425.162113229504,0.0
Source: Custom Source -> Timestamps,1,76,,240000,2,2
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981287990860811,0,145300.47071421953,0,16373.226453285532
Source: Custom Source -> Timestamps,2,76,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981288692383795,0,181118.9795424157,0,15436.141364588335
Sliding Window -> DummyLatencySink,2,76,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981290478511955,18493.711354480754,0.0,16310.770924061617,0.0
Sliding Window -> DummyLatencySink,2,76,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981290478511955,18493.711354480754,0.0,16310.770924061617,0.0
Sliding Window -> DummyLatencySink,1,76,,240000,2,2
Sliding Window -> DummyLatencySink,1,76,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981290752075307,16930.82531103025,0.0,13450.025728878023,0.0
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981298017043666,0,140359.6329682492,0,15341.930050986282
Source: Custom Source -> Timestamps,2,77,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981298763716631,0,164182.65387560497,0,15844.818244843214
Sliding Window -> DummyLatencySink,2,77,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981300494062753,21822.483995258008,0.0,18681.64394089745,0.0
Sliding Window -> DummyLatencySink,2,77,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981300494062753,21822.483995258008,0.0,18681.64394089745,0.0
Sliding Window -> DummyLatencySink,1,77,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981300796329165,18723.984155734364,0.0,15700.004146975176,0.0
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981308040584109,0,169871.93255472402,0,18230.693504942024
Source: Custom Source -> Timestamps,2,78,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981308770558875,0,131160.12020593937,0,16835.33599339444
Sliding Window -> DummyLatencySink,2,78,,240000,2,2
Sliding Window -> DummyLatencySink,2,78,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981310510743893,20136.90166521766,0.0,17957.88969177247,0.0
Sliding Window -> DummyLatencySink,1,78,,240000,2,2
Sliding Window -> DummyLatencySink,1,78,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981310990384860,18348.791974164902,0.0,15689.935215650885,0.0
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981318057127148,0,154352.2478713534,0,16854.63975720061
Source: Custom Source -> Timestamps,2,79,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981318811847650,0,172886.21220830653,0,17078.74970830615
Sliding Window -> DummyLatencySink,2,79,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981320531939274,19033.72007973394,0.0,14394.413632004374,0.0
Sliding Window -> DummyLatencySink,1,79,,240000,2,2
Sliding Window -> DummyLatencySink,1,79,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981321006364007,20499.182369893784,0.0,17362.62014502108,0.0
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981328059792526,0,164798.02251738607,0,16441.722655810772
Source: Custom Source -> Timestamps,2,80,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981328825129529,0,194729.3220685298,0,16958.371943824048
Sliding Window -> DummyLatencySink,2,80,,240000,2,2
Sliding Window -> DummyLatencySink,2,80,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981330759318974,18861.660777156834,0.0,15971.449145308778,0.0
Sliding Window -> DummyLatencySink,1,80,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981331036147528,22970.159779846705,0.0,19969.483032854336,0.0
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981338080175893,0,245812.78723150928,0,17492.2753674543
Source: Custom Source -> Timestamps,2,81,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981338840917143,0,164271.08819296892,0,17806.824667804052
Sliding Window -> DummyLatencySink,2,81,,240000,2,2
Sliding Window -> DummyLatencySink,2,81,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981340770646220,21877.614548029862,0.0,19120.588325664612,0.0
Sliding Window -> DummyLatencySink,1,81,,240000,2,2
Sliding Window -> DummyLatencySink,1,81,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981341158298755,20215.86756103408,0.0,16195.018682228623,0.0
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981348084718604,0,128344.37037708859,0,16391.7904294582
Source: Custom Source -> Timestamps,2,82,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981348852476349,0,163757.3023332322,0,16020.481215985774
Sliding Window -> DummyLatencySink,2,82,,240000,2,2
Sliding Window -> DummyLatencySink,2,82,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981350858944447,19462.261079350676,0.0,15901.346300009514,0.0
Sliding Window -> DummyLatencySink,1,82,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981351174920768,19101.618754894436,0.0,16344.972766914507,0.0
Source: Custom Source -> Timestamps,1,83,,240000,2,2
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981358105168726,0,178888.7895308454,0,16953.821639903636
Source: Custom Source -> Timestamps,2,83,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981358853174348,0,187350.2158700433,0,16435.36283374382
Sliding Window -> DummyLatencySink,2,83,,240000,2,2
Sliding Window -> DummyLatencySink,2,83,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981361051767840,17090.71427954832,0.0,15111.025972473262,0.0
Sliding Window -> DummyLatencySink,1,83,,240000,2,2
Sliding Window -> DummyLatencySink,1,83,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981361209448800,20791.977572771357,0.0,17887.0111778206,0.0
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981368122849907,0,118008.93861090744,0,14444.195245286179
Source: Custom Source -> Timestamps,2,84,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981368868864269,0,127541.77463438232,0,14897.515610555974
Sliding Window -> DummyLatencySink,2,84,,240000,2,2
Sliding Window -> DummyLatencySink,2,84,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981371069058332,16948.466920514555,0.0,14470.085929917885,0.0
Sliding Window -> DummyLatencySink,1,84,,240000,2,2
Sliding Window -> DummyLatencySink,1,84,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981371222795061,17103.034993227324,0.0,14513.793964551058,0.0
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981378126794962,0,168286.59625833482,0,17154.72209868456
Source: Custom Source -> Timestamps,2,85,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981378877560372,0,201968.01578728764,0,16078.376903573777
Sliding Window -> DummyLatencySink,1,85,,240000,2,2
Sliding Window -> DummyLatencySink,1,85,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981381235135268,18840.512987016027,0.0,16007.168295370313,0.0
Sliding Window -> DummyLatencySink,2,85,,240000,2,2
Sliding Window -> DummyLatencySink,2,85,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981381269052987,19256.13234736538,0.0,16463.07592526774,0.0
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981388133414149,0,184679.24824665487,0,16871.44530623254
Source: Custom Source -> Timestamps,2,86,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981388960036293,0,159876.11945145714,0,16772.75188677188
Sliding Window -> DummyLatencySink,1,86,,240000,2,2
Sliding Window -> DummyLatencySink,1,86,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981391254831202,19625.804308401686,0.0,15866.117958660387,0.0
Sliding Window -> DummyLatencySink,2,86,,240000,2,2
Sliding Window -> DummyLatencySink,2,86,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981391485910855,20191.115224545792,0.0,17186.125823707294,0.0
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981398139948141,0,126888.39747797321,0,14714.668076790396
Source: Custom Source -> Timestamps,2,87,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981398979393007,0,154622.31254188996,0,14234.119911654436
Sliding Window -> DummyLatencySink,1,87,,240000,2,2
Sliding Window -> DummyLatencySink,1,87,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981401314163421,19308.183756826085,0.0,15985.634438891071,0.0
Sliding Window -> DummyLatencySink,2,87,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981401557931617,19405.607754765682,0.0,15907.42975833479,0.0
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981408142544134,0,188270.63415432928,0,17889.596767920895
Source: Custom Source -> Timestamps,2,88,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981409165518255,0,180806.6179778949,0,19313.690305136348
Sliding Window -> DummyLatencySink,1,88,,240000,2,2
Sliding Window -> DummyLatencySink,1,88,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981411324749302,22630.00893690732,0.0,18636.096792928594,0.0
Sliding Window -> DummyLatencySink,2,88,,240000,2,2
Sliding Window -> DummyLatencySink,2,88,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981411623724736,21795.631326609626,0.0,18607.70864353719,0.0
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981418144182124,0,168498.56915523348,0,17107.668018124208
Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981419192139698,0,131695.87428148696,0,17287.450896639537
Sliding Window -> DummyLatencySink,1,89,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981421483447913,19734.920703194726,0.0,16555.91957917535,0.0
Sliding Window -> DummyLatencySink,2,89,,240000,2,2
Sliding Window -> DummyLatencySink,2,89,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981421641960134,21147.05186462895,0.0,17949.504763247172,0.0
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981428297301790,0,159026.54392001833,0,16038.488253584965
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981429224311219,0,181700.59617802646,0,14752.910927869258
Sliding Window -> DummyLatencySink,1,90,,240000,2,2
Sliding Window -> DummyLatencySink,1,90,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981431578993044,15616.860441981325,0.0,12754.188488361218,0.0
Sliding Window -> DummyLatencySink,2,90,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981431771958569,16556.213142700624,0.0,14686.36882368521,0.0
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981438353040317,0,152614.57440008543,0,15588.580441193091
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981439230190989,0,147871.455658437,0,18521.62730570274
Sliding Window -> DummyLatencySink,1,91,,240000,2,2
Sliding Window -> DummyLatencySink,1,91,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981441721829552,22471.987146107786,0.0,18604.013081472836,0.0
Sliding Window -> DummyLatencySink,2,91,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981441839545418,23087.586435993744,0.0,19229.80721643902,0.0
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981448359200912,0,101596.08049666992,0,17190.053948837885
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981449236127333,0,166044.6454806447,0,15223.157562960738
Sliding Window -> DummyLatencySink,2,92,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981451848951331,16661.008930265074,0.0,14763.080754596505,0.0
Sliding Window -> DummyLatencySink,1,92,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981451752534561,18410.22067788178,0.0,14411.967527993153,0.0
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981458365926467,0,156429.11077294103,0,15073.484304084484
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981459238541274,0,134485.42052554278,0,16482.757740084657
